,Date,Total_Stocks_Scanned,Stocks_Above_MA20,Stocks_Below_MA20,Stocks_Above_MA50,Stocks_Below_MA50,Stocks_Up_4.5pct_Today,Stocks_Down_4.5pct_Today,Stocks_Up_20pct_5Days,Stocks_Down_20pct_5Days
0,2026-02-13,446,241,205,185,261,3,20,0,0
1,2026-02-16,495,289,206,221,274,9,9,2,0
2,2026-02-17,495,326,169,238,257,8,1,0,0
3,2026-02-18,495,328,167,260,235,11,1,0,1
4,2026-02-19,495,264,231,218,277,4,7,2,1
5,2026-02-20,495,255,240,228,267,4,2,0,0
6,2026-02-23,495,272,223,242,253,5,7,0,0
7,2026-02-24,495,241,254,223,272,3,19,0,0
8,2026-02-25,495,263,232,243,252,10,3,0,0
9,2026-02-26,495,261,234,244,251,8,2,0,0
10,2026-02-27,495,201,294,209,286,8,11,1,0
11,2026-03-02,495,131,364,172,323,2,32,1,0
12,2026-03-04,495,72,423,128,367,5,61,1,0
13,2026-03-05,495,116,379,148,347,19,2,1,0
14,2026-03-06,495,101,394,142,353,12,3,1,0
15,2026-03-09,495,70,425,110,385,2,52,0,0
16,2026-03-10,495,104,391,137,358,39,2,0,0
17,2026-03-11,495,92,403,130,365,6,10,2,0
18,2026-03-12,495,116,379,135,360,14,9,3,0
19,2026-03-13,495,61,434,89,406,5,75,1,0
20,2026-03-16,495,52,443,81,414,8,9,2,1
21,2026-03-17,495,69,426,99,396,12,0,1,1
22,2026-03-18,495,106,389,118,377,46,1,0,1
23,2026-03-19,495,64,431,83,412,3,66,0,1
24,2026-03-20,495,85,410,101,394,20,5,1,1
25,2026-03-23,495,34,461,53,442,0,193,0,0
26,2026-03-24,495,64,431,83,412,52,2,0,0
27,2026-03-25,495,138,357,109,386,46,0,1,0
28,2026-03-27,495,88,407,83,412,7,53,0,0
29,2026-03-30,495,53,442,69,426,2,98,0,0
30,2026-04-01,495,126,369,98,397,150,1,0,0
31,2026-04-02,495,153,342,96,399,11,6,1,0
32,2026-04-06,495,216,279,112,383,20,2,1,0
33,2026-04-07,495,223,272,117,378,9,2,0,0
34,2026-04-08,495,413,82,204,291,212,1,12,0
35,2026-04-09,495,409,86,208,287,14,0,4,0
36,2026-04-10,495,443,52,260,235,27,0,8,0
37,2026-04-13,495,433,62,236,259,12,9,4,0
38,2026-04-15,495,466,29,308,187,53,0,13,0
39,2026-04-16,495,456,39,340,155,17,0,7,0
40,2026-04-17,495,474,21,364,131,31,0,5,0
41,2026-04-20,495,470,25,354,141,10,5,2,0
42,2026-04-21,495,474,21,382,113,17,0,3,0
43,2026-04-22,495,469,26,380,115,25,6,2,0
44,2026-04-23,495,463,32,361,134,14,6,2,0
45,2026-04-24,495,415,80,331,164,3,19,1,0
46,2026-04-27,495,438,57,368,127,39,2,0,0
