,Date,Total_Stocks_Scanned,Stocks_Above_MA20,Stocks_Below_MA20,Stocks_Above_MA50,Stocks_Below_MA50,Stocks_Up_4.5pct_Today,Stocks_Down_4.5pct_Today,Stocks_Up_20pct_5Days,Stocks_Down_20pct_5Days
0,2025-09-02,497,257,240,179,318,18,1,1,0
1,2025-09-03,498,297,201,195,303,16,0,1,0
2,2025-09-04,498,246,252,189,309,5,3,0,0
3,2025-09-05,498,234,264,186,312,9,1,2,0
4,2025-09-08,498,256,242,189,309,7,0,2,0
5,2025-09-09,498,259,239,198,300,12,0,1,0
6,2025-09-10,498,305,193,225,273,15,3,1,0
7,2025-09-11,498,321,177,226,272,3,2,0,0
8,2025-09-12,498,331,167,241,257,10,0,0,0
9,2025-09-15,498,348,150,258,240,12,0,0,0
10,2025-09-16,498,374,124,297,201,10,0,0,0
11,2025-09-17,498,387,111,314,184,6,0,0,0
12,2025-09-18,498,392,106,314,184,3,4,0,0
13,2025-09-19,498,380,118,325,173,14,1,2,0
14,2025-09-22,498,328,170,292,206,11,5,4,0
15,2025-09-23,498,297,201,275,223,2,4,2,0
16,2025-09-24,498,259,239,258,240,3,3,1,0
17,2025-09-25,498,205,293,231,267,3,1,0,0
18,2025-09-26,498,106,392,164,334,0,17,0,0
19,2025-09-29,498,110,388,171,327,11,7,1,0
20,2025-09-30,498,126,372,174,324,5,2,1,0
21,2025-10-01,498,165,333,214,284,17,0,1,0
22,2025-10-03,498,204,294,240,258,18,1,1,0
23,2025-10-06,498,216,282,254,244,10,1,0,0
24,2025-10-07,498,225,273,267,231,8,2,1,0
25,2025-10-08,498,184,314,239,259,4,5,0,0
26,2025-10-09,498,217,281,258,240,10,2,0,0
27,2025-10-10,498,235,263,275,223,9,4,0,0
28,2025-10-13,498,212,286,260,238,5,2,0,0
29,2025-10-14,498,171,327,228,270,4,3,0,0
30,2025-10-15,498,221,277,259,239,11,3,0,0
31,2025-10-16,498,270,228,269,229,9,1,0,0
