,Date,Total_Stocks_Scanned,Stocks_Above_MA20,Stocks_Below_MA20,Stocks_Above_MA50,Stocks_Below_MA50,Stocks_Up_4.5pct_Today,Stocks_Down_4.5pct_Today,Stocks_Up_20pct_5Days,Stocks_Down_20pct_5Days
0,2026-01-01,496,301,195,210,286,6,3,0,1
1,2026-01-02,496,352,144,249,247,17,1,0,2
2,2026-01-05,496,347,149,264,232,6,7,1,1
3,2026-01-06,496,317,179,247,249,4,4,0,1
4,2026-01-07,496,318,178,260,236,9,0,0,2
5,2026-01-08,496,212,284,188,308,0,21,0,0
6,2026-01-09,496,144,352,154,342,0,9,0,0
7,2026-01-12,496,136,360,151,345,4,5,0,0
8,2026-01-13,496,150,346,155,341,7,1,0,0
9,2026-01-14,496,156,340,174,322,10,1,0,1
10,2026-01-15,447,135,312,151,296,0,0,0,1
11,2026-01-16,496,150,346,168,328,12,6,1,0
12,2026-01-19,496,121,375,148,348,5,10,0,0
13,2026-01-20,496,64,432,93,403,0,44,0,0
14,2026-01-21,496,51,445,79,417,6,10,1,0
15,2026-01-22,496,85,411,104,392,20,6,0,1
16,2026-01-23,496,52,444,78,418,3,35,0,1
17,2026-01-27,496,71,425,94,402,19,13,0,2
18,2026-01-28,496,113,383,119,377,65,3,0,2
19,2026-01-29,496,111,385,117,379,15,11,2,2
20,2026-01-30,496,153,343,147,349,26,17,3,2
21,2026-02-02,496,122,374,116,380,8,48,1,0
22,2026-02-03,496,249,247,192,304,97,1,8,0
23,2026-02-04,496,285,211,203,293,23,15,4,0
24,2026-02-05,496,262,234,192,304,10,10,2,1
25,2026-02-06,496,266,230,202,294,14,10,0,0
26,2026-02-09,496,371,125,255,241,54,0,3,0
27,2026-02-10,496,383,113,270,226,14,2,3,0
28,2026-02-11,496,378,118,279,217,12,5,2,0
29,2026-02-12,496,347,149,254,242,3,21,2,0
30,2026-02-13,496,268,228,208,288,5,23,0,0
31,2026-02-16,496,290,206,222,274,10,9,2,0
32,2026-02-17,496,327,169,239,257,8,1,0,0
33,2026-02-18,496,329,167,261,235,11,1,0,1
34,2026-02-19,496,265,231,219,277,4,7,2,1
35,2026-02-20,496,256,240,229,267,4,2,0,0
36,2026-02-23,496,273,223,243,253,5,7,0,0
37,2026-02-24,496,242,254,224,272,3,19,0,0
38,2026-02-25,496,264,232,244,252,10,3,0,0
39,2026-02-26,496,262,234,245,251,8,2,0,0
40,2026-02-27,496,202,294,210,286,8,11,1,0
41,2026-03-02,496,132,364,173,323,2,32,1,0
42,2026-03-04,496,73,423,129,367,5,61,1,0
43,2026-03-05,496,117,379,149,347,19,2,1,0
44,2026-03-06,496,102,394,143,353,12,3,1,0
45,2026-03-09,496,71,425,111,385,2,52,0,0
46,2026-03-10,496,105,391,138,358,39,2,0,0
47,2026-03-11,496,93,403,131,365,6,10,2,0
48,2026-03-12,496,117,379,136,360,14,9,3,0
49,2026-03-13,496,62,434,90,406,5,75,1,0
50,2026-03-16,496,53,443,82,414,8,9,2,1
51,2026-03-17,496,70,426,100,396,12,0,1,1
52,2026-03-18,496,107,389,119,377,46,1,0,1
53,2026-03-19,496,65,431,84,412,3,66,0,1
54,2026-03-20,496,86,410,102,394,20,5,1,1
55,2026-03-23,496,34,462,54,442,0,193,0,0
56,2026-03-24,496,64,432,84,412,52,2,0,0
57,2026-03-25,496,138,358,110,386,46,0,1,0
58,2026-03-27,496,88,408,84,412,7,53,0,0
59,2026-03-30,496,53,443,70,426,2,98,0,0
60,2026-04-01,496,126,370,99,397,150,1,0,0
61,2026-04-02,496,153,343,96,400,11,6,1,0
62,2026-04-06,496,216,280,112,384,20,2,1,0
63,2026-04-07,496,223,273,117,379,9,2,0,0
64,2026-04-08,496,413,83,204,292,212,1,12,0
65,2026-04-09,496,409,87,208,288,14,0,4,0
66,2026-04-10,496,443,53,261,235,27,0,8,0
67,2026-04-13,496,433,63,236,260,12,9,4,0
68,2026-04-15,496,466,30,308,188,53,0,13,0
69,2026-04-16,496,456,40,340,156,17,0,7,0
70,2026-04-17,496,474,22,364,132,31,0,5,0
