,Date,Total_Stocks_Scanned,Stocks_Above_MA20,Stocks_Below_MA20,Stocks_Above_MA50,Stocks_Below_MA50,Stocks_Up_4.5pct_Today,Stocks_Down_4.5pct_Today,Stocks_Up_20pct_5Days,Stocks_Down_20pct_5Days
0,2025-12-05,497,162,335,189,308,2,5,0,1
1,2025-12-08,497,81,416,134,363,1,31,0,1
2,2025-12-09,497,102,395,146,351,10,3,0,0
3,2025-12-10,497,92,405,134,363,2,8,0,1
4,2025-12-11,497,124,373,154,343,10,0,0,0
5,2025-12-12,497,189,308,173,324,17,0,0,0
6,2025-12-15,497,199,298,172,325,8,0,1,0
7,2025-12-16,497,164,333,163,334,8,5,0,0
8,2025-12-17,497,143,354,141,356,3,4,0,0
9,2025-12-18,497,145,352,136,361,6,2,1,0
10,2025-12-19,497,207,290,171,326,24,1,1,0
11,2025-12-22,497,261,236,192,305,14,3,1,0
12,2025-12-23,497,294,203,208,289,7,1,1,0
13,2025-12-24,497,285,212,199,298,6,0,1,0
14,2025-12-26,497,257,240,193,304,11,0,4,0
15,2025-12-29,497,227,270,187,310,3,4,3,0
16,2025-12-30,497,224,273,183,314,11,6,1,0
17,2025-12-31,497,302,195,214,283,13,1,1,0
18,2026-01-01,497,302,195,211,286,6,3,0,1
19,2026-01-02,497,353,144,250,247,17,1,0,2
20,2026-01-05,497,348,149,265,232,6,7,1,1
21,2026-01-06,497,318,179,248,249,4,4,0,1
22,2026-01-07,497,319,178,261,236,9,0,0,2
23,2026-01-08,497,213,284,189,308,0,21,0,0
24,2026-01-09,497,145,352,155,342,0,9,0,0
25,2026-01-12,497,137,360,152,345,4,5,0,0
26,2026-01-13,497,151,346,156,341,7,1,0,0
27,2026-01-14,497,157,340,175,322,10,1,0,1
28,2026-01-15,447,135,312,151,296,0,0,0,1
29,2026-01-16,497,150,347,169,328,12,6,1,0
30,2026-01-19,497,121,376,149,348,5,10,0,0
31,2026-01-20,497,64,433,93,404,0,44,0,0
32,2026-01-21,497,51,446,79,418,6,10,1,0
33,2026-01-22,497,85,412,105,392,20,6,0,1
34,2026-01-23,497,52,445,79,418,3,35,0,1
35,2026-01-27,497,71,426,94,403,19,13,0,2
36,2026-01-28,497,113,384,120,377,65,3,0,2
37,2026-01-29,497,112,385,118,379,15,11,2,2
38,2026-01-30,497,154,343,148,349,26,17,3,2
39,2026-02-02,497,122,375,117,380,8,48,1,0
40,2026-02-03,497,250,247,193,304,97,1,8,0
41,2026-02-04,497,286,211,204,293,23,15,4,0
42,2026-02-05,497,263,234,193,304,10,10,2,1
43,2026-02-06,497,267,230,203,294,14,10,0,0
44,2026-02-09,497,372,125,256,241,54,0,3,0
45,2026-02-10,497,384,113,271,226,14,2,3,0
46,2026-02-11,497,379,118,280,217,12,5,2,0
47,2026-02-12,497,348,149,255,242,3,21,2,0
48,2026-02-13,497,269,228,209,288,5,23,0,0
49,2026-02-16,497,291,206,223,274,10,9,2,0
50,2026-02-17,497,327,170,240,257,8,1,0,0
51,2026-02-18,497,329,168,262,235,11,1,0,1
52,2026-02-19,497,265,232,219,278,4,7,2,1
53,2026-02-20,497,256,241,229,268,4,2,0,0
54,2026-02-23,497,273,224,243,254,5,7,0,0
55,2026-02-24,497,242,255,224,273,3,19,0,0
56,2026-02-25,497,264,233,244,253,10,3,0,0
57,2026-02-26,497,262,235,245,252,8,2,0,0
58,2026-02-27,497,202,295,210,287,8,11,1,0
59,2026-03-02,497,132,365,173,324,2,32,1,0
60,2026-03-04,497,74,423,130,367,6,61,1,0
61,2026-03-05,497,117,380,149,348,19,3,1,0
62,2026-03-06,497,102,395,143,354,12,3,1,0
63,2026-03-09,497,71,426,111,386,2,53,0,0
64,2026-03-10,497,105,392,138,359,39,2,0,0
65,2026-03-11,497,93,404,131,366,6,10,2,0
66,2026-03-12,497,117,380,136,361,14,9,3,0
67,2026-03-13,497,62,435,90,407,5,75,1,0
68,2026-03-16,497,53,444,82,415,8,9,2,1
69,2026-03-17,497,70,427,100,397,12,0,1,1
70,2026-03-18,497,107,390,119,378,46,1,0,1
71,2026-03-19,497,65,432,84,413,3,66,0,1
72,2026-03-20,497,86,411,102,395,20,5,1,1
73,2026-03-23,497,34,463,54,443,0,194,0,0
74,2026-03-24,497,64,433,84,413,52,2,0,0
75,2026-03-25,497,138,359,110,387,46,0,1,0
76,2026-03-27,497,88,409,84,413,7,53,0,0
77,2026-03-30,497,53,444,70,427,2,98,0,0
78,2026-04-01,497,126,371,99,398,150,1,0,0
79,2026-04-02,497,153,344,96,401,11,6,1,0
80,2026-04-06,497,216,281,112,385,20,2,1,0
81,2026-04-07,497,223,274,117,380,9,2,0,0
82,2026-04-08,497,413,84,204,293,212,1,12,0
83,2026-04-09,497,409,88,208,289,14,0,4,0
84,2026-04-10,497,443,54,261,236,27,0,8,0
85,2026-04-13,497,433,64,236,261,12,9,4,0
86,2026-04-15,497,466,31,308,189,53,0,13,0
87,2026-04-16,497,457,40,340,157,17,0,7,0
88,2026-04-17,497,475,22,364,133,32,0,5,0
89,2026-04-20,497,471,26,354,143,10,5,2,0
90,2026-04-21,497,475,22,383,114,17,0,3,0
91,2026-04-22,497,470,27,381,116,25,6,2,0
92,2026-04-23,497,465,32,362,135,14,6,2,0
93,2026-04-24,497,417,80,332,165,3,19,1,0
94,2026-04-27,497,440,57,370,127,39,2,0,0
95,2026-04-28,497,419,78,358,139,8,1,2,0
96,2026-04-29,497,414,83,371,126,15,2,1,0
97,2026-04-30,497,366,131,358,139,7,11,1,1
98,2026-05-01,459,330,129,332,127,0,0,2,1
99,2026-05-04,497,367,130,378,119,30,10,0,1
100,2026-05-05,497,349,148,375,122,10,7,2,1
101,2026-05-06,497,397,100,418,79,40,2,3,1
102,2026-05-07,497,398,99,424,73,18,2,5,0
103,2026-05-08,497,374,123,423,74,18,8,8,0
104,2026-05-11,497,293,204,396,101,11,26,2,0
105,2026-05-12,497,165,332,328,169,2,77,0,0
106,2026-05-13,497,180,317,333,164,14,5,0,0
107,2026-05-14,497,197,300,346,151,19,5,0,1
108,2026-05-15,497,184,313,342,155,11,12,0,1
109,2026-05-18,497,137,360,316,181,4,22,0,1
110,2026-05-19,497,178,319,333,164,20,1,1,1
111,2026-05-20,497,181,316,327,170,11,4,2,1
112,2026-05-21,497,197,300,341,156,20,3,3,0
113,2026-05-22,497,208,289,334,163,9,6,2,0
114,2026-05-25,497,258,239,373,124,19,1,1,0
115,2026-05-26,497,285,212,367,130,10,5,3,0
116,2026-05-27,497,285,212,369,128,32,6,5,0
117,2026-05-28,497,279,218,366,131,0,0,3,0
118,2026-05-29,497,224,273,333,164,13,23,3,0
119,2026-06-01,497,167,330,291,206,8,21,2,2
120,2026-06-02,497,195,302,293,204,19,6,1,1
121,2026-06-03,497,192,305,278,219,13,10,0,1
122,2026-06-04,497,203,294,276,221,19,2,3,1
123,2026-06-05,497,209,288,265,232,12,4,2,0
124,2026-06-08,497,150,347,213,284,3,23,1,0
125,2026-06-09,497,200,297,244,253,22,0,1,0
126,2026-06-10,497,158,339,212,285,6,12,1,0
127,2026-06-11,497,127,370,187,310,5,4,2,0
128,2026-06-12,497,243,254,242,255,83,0,1,0
129,2026-06-15,497,318,179,290,207,38,1,6,0
130,2026-06-16,497,340,157,304,193,10,2,2,0
131,2026-06-17,497,351,146,316,181,24,1,4,0
132,2026-06-18,497,362,135,323,174,18,3,9,0
133,2026-06-19,497,354,143,316,181,18,3,3,0
134,2026-06-22,497,390,107,338,159,16,1,2,0
