,Date,Total_Stocks_Scanned,Stocks_Above_MA20,Stocks_Below_MA20,Stocks_Above_MA50,Stocks_Below_MA50,Stocks_Up_4.5pct_Today,Stocks_Down_4.5pct_Today,Stocks_Up_20pct_5Days,Stocks_Down_20pct_5Days
0,2026-03-05,445,100,345,131,314,18,2,1,0
1,2026-03-06,494,101,393,141,353,12,3,1,0
2,2026-03-09,494,70,424,109,385,2,52,0,0
3,2026-03-10,494,104,390,136,358,39,2,0,0
4,2026-03-11,494,92,402,129,365,6,10,2,0
5,2026-03-12,494,116,378,134,360,14,9,3,0
6,2026-03-13,494,61,433,89,405,5,75,1,0
7,2026-03-16,494,52,442,81,413,8,9,2,1
8,2026-03-17,494,69,425,99,395,12,0,1,1
9,2026-03-18,494,106,388,118,376,46,1,0,1
10,2026-03-19,494,64,430,83,411,3,66,0,1
11,2026-03-20,494,85,409,101,393,20,5,1,1
12,2026-03-23,494,34,460,53,441,0,192,0,0
13,2026-03-24,494,64,430,83,411,52,2,0,0
14,2026-03-25,494,138,356,109,385,46,0,1,0
15,2026-03-27,494,88,406,83,411,7,53,0,0
16,2026-03-30,494,53,441,69,425,2,98,0,0
17,2026-04-01,494,126,368,98,396,149,1,0,0
18,2026-04-02,494,153,341,96,398,11,6,1,0
19,2026-04-06,494,216,278,112,382,20,2,1,0
20,2026-04-07,494,223,271,117,377,9,2,0,0
21,2026-04-08,494,412,82,204,290,212,1,12,0
22,2026-04-09,494,409,85,208,286,14,0,4,0
23,2026-04-10,494,442,52,260,234,27,0,8,0
24,2026-04-13,494,432,62,236,258,12,9,4,0
25,2026-04-15,494,465,29,308,186,53,0,13,0
26,2026-04-16,494,455,39,340,154,17,0,7,0
27,2026-04-17,494,473,21,363,131,30,0,5,0
28,2026-04-20,494,469,25,353,141,10,5,2,0
29,2026-04-21,494,473,21,381,113,17,0,3,0
30,2026-04-22,494,468,26,379,115,25,6,2,0
31,2026-04-23,494,462,32,360,134,14,6,2,0
32,2026-04-24,494,414,80,330,164,3,19,1,0
33,2026-04-27,494,437,57,367,127,38,2,0,0
34,2026-04-28,494,416,78,355,139,8,1,2,0
35,2026-04-29,494,411,83,368,126,15,2,1,0
36,2026-04-30,494,363,131,355,139,7,11,1,1
37,2026-05-01,456,327,129,329,127,0,0,2,1
38,2026-05-04,494,364,130,375,119,30,10,0,1
39,2026-05-05,494,346,148,372,122,10,7,2,1
40,2026-05-06,494,394,100,415,79,40,2,3,1
41,2026-05-07,494,395,99,421,73,18,2,5,0
42,2026-05-08,494,371,123,420,74,18,8,8,0
43,2026-05-11,494,291,203,393,101,11,25,2,0
44,2026-05-12,494,164,330,326,168,2,76,0,0
45,2026-05-13,494,179,315,332,162,14,5,0,0
46,2026-05-14,494,196,298,345,149,19,5,0,1
47,2026-05-15,494,183,311,340,154,11,12,0,1
48,2026-05-18,494,136,358,314,180,4,22,0,1
49,2026-05-19,494,177,317,331,163,20,1,1,1
50,2026-05-20,494,180,314,325,169,11,4,2,1
51,2026-05-21,494,196,298,339,155,20,3,3,0
52,2026-05-22,494,207,287,332,162,9,6,2,0
53,2026-05-25,494,257,237,371,123,19,1,1,0
54,2026-05-26,494,284,210,365,129,10,5,3,0
55,2026-05-27,494,284,210,367,127,32,6,5,0
56,2026-05-28,494,278,216,364,130,0,0,3,0
57,2026-05-29,494,222,272,331,163,12,23,3,0
58,2026-06-01,494,166,328,289,205,8,21,2,2
59,2026-06-02,494,194,300,291,203,19,6,1,1
60,2026-06-03,494,191,303,276,218,13,10,0,1
61,2026-06-04,494,202,292,274,220,19,2,3,1
62,2026-06-05,494,207,287,263,231,12,4,2,0
63,2026-06-08,494,148,346,211,283,3,23,1,0
64,2026-06-09,494,198,296,242,252,22,0,1,0
65,2026-06-10,494,157,337,210,284,6,12,1,0
66,2026-06-11,494,126,368,185,309,5,4,2,0
67,2026-06-12,494,241,253,240,254,83,0,1,0
68,2026-06-15,494,316,178,288,206,38,1,6,0
69,2026-06-16,494,338,156,302,192,10,2,2,0
70,2026-06-17,494,349,145,314,180,24,1,4,0
71,2026-06-18,494,360,134,321,173,18,3,9,0
72,2026-06-19,494,353,141,314,180,18,3,3,0
73,2026-06-22,494,388,106,337,157,16,1,2,0
74,2026-06-23,494,346,148,304,190,7,6,3,0
75,2026-06-24,494,354,140,299,195,9,5,1,0
76,2026-06-25,494,326,168,294,200,8,5,1,0
77,2026-06-26,494,325,169,294,200,0,0,1,0
78,2026-06-29,494,265,229,262,232,12,15,0,0
79,2026-06-30,494,286,208,275,219,13,3,0,0
80,2026-07-01,494,301,193,288,206,22,6,0,1
81,2026-07-02,494,333,161,310,184,21,0,0,1
82,2026-07-03,494,316,178,315,179,11,11,0,1
83,2026-07-06,494,315,179,313,181,11,3,2,1
84,2026-07-07,494,285,209,301,193,6,6,1,0
85,2026-07-08,494,191,303,245,249,2,24,0,0
86,2026-07-09,494,229,265,273,221,26,1,0,0
87,2026-07-10,494,292,202,312,182,28,1,1,0
88,2026-07-13,494,289,205,313,181,18,2,3,0
89,2026-07-14,494,245,249,293,201,4,7,2,0
90,2026-07-15,494,267,227,307,187,11,3,3,0
