,Date,Total_Stocks_Scanned,Stocks_Above_MA20,Stocks_Below_MA20,Stocks_Above_MA50,Stocks_Below_MA50,Stocks_Up_4.5pct_Today,Stocks_Down_4.5pct_Today,Stocks_Up_20pct_5Days,Stocks_Down_20pct_5Days
0,2025-09-22,498,328,170,292,206,11,5,4,0
1,2025-09-23,498,297,201,275,223,2,4,2,0
2,2025-09-24,498,259,239,258,240,3,3,1,0
3,2025-09-25,498,205,293,231,267,3,1,0,0
4,2025-09-26,498,106,392,164,334,0,17,0,0
5,2025-09-29,498,110,388,171,327,11,7,1,0
6,2025-09-30,498,126,372,174,324,5,2,1,0
7,2025-10-01,498,165,333,214,284,17,0,1,0
8,2025-10-03,498,204,294,240,258,18,1,1,0
9,2025-10-06,498,216,282,254,244,10,1,0,0
10,2025-10-07,498,225,273,267,231,8,2,1,0
11,2025-10-08,498,184,314,239,259,4,5,0,0
12,2025-10-09,498,217,281,258,240,10,2,0,0
13,2025-10-10,498,235,263,275,223,9,4,0,0
14,2025-10-13,498,212,286,260,238,5,2,0,0
15,2025-10-14,498,171,327,228,270,4,3,0,0
16,2025-10-15,498,221,277,259,239,11,3,0,0
17,2025-10-16,498,270,228,269,229,9,1,0,0
18,2025-10-17,498,247,251,257,241,5,3,0,0
19,2025-10-20,498,276,222,264,234,17,2,0,0
20,2025-10-21,498,317,181,280,218,3,0,3,0
21,2025-10-23,498,304,194,285,213,7,6,1,0
22,2025-10-24,498,298,200,277,221,5,0,0,0
23,2025-10-27,498,308,190,292,206,9,0,1,0
24,2025-10-28,498,296,202,278,220,12,4,0,0
25,2025-10-29,499,344,155,312,187,12,6,0,0
26,2025-10-30,499,316,183,306,193,10,1,1,0
27,2025-10-31,499,263,236,276,223,6,5,2,0
28,2025-11-03,499,294,205,300,199,16,6,2,0
29,2025-11-04,499,247,252,268,231,5,5,4,0
30,2025-11-06,499,187,312,220,279,6,26,3,0
31,2025-11-07,499,189,310,218,281,8,10,1,0
32,2025-11-10,499,196,303,218,281,14,11,2,2
33,2025-11-11,499,194,305,228,271,14,8,1,1
34,2025-11-12,499,228,271,249,250,17,3,0,1
35,2025-11-13,491,208,283,232,259,6,4,0,1
36,2025-11-14,499,219,280,230,269,13,2,0,0
37,2025-11-17,499,254,245,247,252,11,1,0,0
38,2025-11-18,499,203,296,226,273,2,4,1,0
39,2025-11-19,499,204,295,224,275,6,5,0,0
40,2025-11-20,499,203,296,222,277,4,2,1,0
41,2025-11-21,499,149,350,182,317,1,3,0,0
42,2025-11-24,499,135,364,179,320,8,8,0,0
43,2025-11-25,499,140,359,178,321,3,0,0,0
44,2025-11-26,499,198,301,210,289,11,1,0,0
45,2025-11-27,499,191,308,210,289,5,2,0,0
46,2025-11-28,499,184,315,201,298,1,0,0,0
47,2025-12-01,499,183,316,201,298,6,2,0,0
48,2025-12-02,499,168,331,191,308,4,2,0,0
49,2025-12-03,499,145,354,173,326,0,5,0,0
50,2025-12-04,499,150,349,183,316,6,6,0,0
51,2025-12-05,499,164,335,191,308,2,5,0,1
52,2025-12-08,499,83,416,136,363,1,31,0,1
53,2025-12-09,499,104,395,149,350,10,3,0,0
54,2025-12-10,499,94,405,137,362,2,8,0,1
55,2025-12-11,499,126,373,156,343,10,0,0,0
56,2025-12-12,499,191,308,175,324,17,0,0,0
57,2025-12-15,499,201,298,174,325,8,0,1,0
58,2025-12-16,499,166,333,166,333,8,5,0,0
59,2025-12-17,499,144,355,143,356,3,5,0,0
60,2025-12-18,499,146,353,137,362,6,2,1,0
61,2025-12-19,499,207,292,173,326,24,1,1,0
62,2025-12-22,499,262,237,194,305,14,3,1,0
63,2025-12-23,499,295,204,209,290,7,1,1,0
64,2025-12-24,499,285,214,200,299,6,0,1,0
65,2025-12-26,499,257,242,194,305,11,0,4,0
66,2025-12-29,500,228,272,188,312,3,4,3,0
67,2025-12-30,500,225,275,184,316,11,6,1,0
68,2025-12-31,500,303,197,216,284,13,1,1,0
69,2026-01-01,500,304,196,213,287,6,2,0,0
70,2026-01-02,500,355,145,253,247,17,1,0,1
71,2026-01-05,500,350,150,268,232,6,7,1,0
72,2026-01-06,500,319,181,249,251,4,4,0,0
73,2026-01-07,500,320,180,263,237,9,0,0,1
74,2026-01-08,500,214,286,192,308,0,21,0,0
75,2026-01-09,500,146,354,157,343,0,9,0,0
76,2026-01-12,500,138,362,153,347,4,5,0,0
77,2026-01-13,500,151,349,157,343,7,1,0,0
78,2026-01-14,500,158,342,176,324,10,1,0,1
79,2026-01-15,425,130,295,145,280,0,0,0,1
80,2026-01-16,500,153,347,171,329,13,6,1,0
81,2026-01-19,500,122,378,151,349,5,10,0,0
82,2026-01-20,500,63,437,93,407,0,45,0,0
83,2026-01-21,500,52,448,79,421,6,10,1,0
84,2026-01-22,500,85,415,106,394,20,6,0,1
85,2026-01-23,500,52,448,80,420,3,35,0,1
86,2026-01-27,500,71,429,94,406,19,13,0,2
87,2026-01-28,500,113,387,121,379,65,3,0,2
88,2026-01-29,500,112,388,119,381,15,11,2,2
89,2026-01-30,500,154,346,149,351,26,17,3,2
90,2026-02-02,500,122,378,118,382,8,48,1,0
91,2026-02-03,500,251,249,194,306,97,1,8,0
92,2026-02-04,500,284,216,205,295,23,16,4,0
93,2026-02-05,500,261,239,195,305,10,10,2,1
94,2026-02-06,500,269,231,205,295,14,10,0,0
95,2026-02-09,500,374,126,258,242,54,0,3,0
96,2026-02-10,500,386,114,273,227,14,2,3,0
97,2026-02-11,500,381,119,282,218,12,5,2,0
98,2026-02-12,500,350,150,257,243,3,22,2,0
99,2026-02-13,500,271,229,211,289,5,23,0,0
100,2026-02-16,500,293,207,226,274,10,9,2,0
101,2026-02-17,500,329,171,242,258,8,1,0,0
102,2026-02-18,500,331,169,264,236,11,1,0,1
103,2026-02-19,500,266,234,220,280,4,7,2,1
104,2026-02-20,500,257,243,230,270,4,2,0,0
105,2026-02-23,500,274,226,245,255,5,7,0,0
106,2026-02-24,500,243,257,226,274,3,20,0,0
107,2026-02-25,500,265,235,246,254,10,3,0,0
108,2026-02-26,500,264,236,246,254,8,2,0,0
109,2026-02-27,500,202,298,211,289,8,11,1,0
110,2026-03-02,500,132,368,173,327,2,32,1,0
111,2026-03-04,500,74,426,130,370,6,61,1,0
112,2026-03-05,500,117,383,149,351,19,3,1,0
113,2026-03-06,500,102,398,143,357,12,3,1,0
114,2026-03-09,500,71,429,111,389,2,54,0,0
115,2026-03-10,500,105,395,138,362,40,2,0,0
116,2026-03-11,500,93,407,131,369,6,10,2,0
117,2026-03-12,500,117,383,136,364,14,9,3,0
118,2026-03-13,500,62,438,90,410,5,75,1,0
119,2026-03-16,500,53,447,82,418,8,9,2,1
120,2026-03-17,500,70,430,100,400,12,0,1,1
121,2026-03-18,500,107,393,119,381,46,1,0,1
122,2026-03-19,500,65,435,84,416,3,66,0,1
123,2026-03-20,500,86,414,102,398,20,5,1,1
124,2026-03-23,500,34,466,54,446,0,195,0,0
125,2026-03-24,500,64,436,84,416,52,2,0,0
126,2026-03-25,500,139,361,110,390,46,0,1,0
127,2026-03-27,500,89,411,85,415,7,53,0,0
128,2026-03-30,500,53,447,70,430,2,98,0,0
129,2026-04-01,500,127,373,99,401,150,1,0,0
130,2026-04-02,500,155,345,97,403,12,6,1,0
131,2026-04-06,500,218,282,113,387,20,2,1,0
132,2026-04-07,500,225,275,118,382,9,2,0,0
133,2026-04-08,500,415,85,205,295,212,1,12,0
134,2026-04-09,500,411,89,209,291,14,0,4,0
