,Date,Total_Stocks_Scanned,Stocks_Above_MA20,Stocks_Below_MA20,Stocks_Above_MA50,Stocks_Below_MA50,Stocks_Up_4.5pct_Today,Stocks_Down_4.5pct_Today,Stocks_Up_20pct_5Days,Stocks_Down_20pct_5Days
0,2025-11-11,497,193,304,227,270,14,8,1,1
1,2025-11-12,497,227,270,248,249,17,3,0,1
2,2025-11-13,489,207,282,231,258,6,4,0,1
3,2025-11-14,497,218,279,229,268,13,2,0,0
4,2025-11-17,497,253,244,246,251,11,1,0,0
5,2025-11-18,497,202,295,225,272,2,4,1,0
6,2025-11-19,497,203,294,223,274,6,5,0,0
7,2025-11-20,497,202,295,221,276,4,2,1,0
8,2025-11-21,497,148,349,181,316,1,3,0,0
9,2025-11-24,497,134,363,178,319,8,8,0,0
10,2025-11-25,497,139,358,177,320,3,0,0,0
11,2025-11-26,497,197,300,209,288,11,1,0,0
12,2025-11-27,497,190,307,209,288,5,2,0,0
13,2025-11-28,497,183,314,200,297,1,0,0,0
14,2025-12-01,497,182,315,200,297,6,2,0,0
15,2025-12-02,497,167,330,190,307,4,2,0,0
16,2025-12-03,497,143,354,172,325,0,5,0,0
17,2025-12-04,497,149,348,182,315,6,6,0,0
18,2025-12-05,497,163,334,190,307,2,5,0,1
19,2025-12-08,497,82,415,135,362,1,31,0,1
20,2025-12-09,497,103,394,148,349,10,3,0,0
21,2025-12-10,497,93,404,136,361,2,8,0,1
22,2025-12-11,497,125,372,155,342,10,0,0,0
23,2025-12-12,497,190,307,174,323,17,0,0,0
24,2025-12-15,497,200,297,173,324,8,0,1,0
25,2025-12-16,497,165,332,165,332,8,5,0,0
26,2025-12-17,497,143,354,142,355,3,5,0,0
27,2025-12-18,497,145,352,136,361,6,2,1,0
28,2025-12-19,497,206,291,172,325,24,1,1,0
29,2025-12-22,497,260,237,193,304,14,3,1,0
30,2025-12-23,497,293,204,208,289,7,1,1,0
31,2025-12-24,497,284,213,199,298,6,0,1,0
32,2025-12-26,497,256,241,193,304,11,0,4,0
33,2025-12-29,498,227,271,187,311,3,4,3,0
34,2025-12-30,498,224,274,183,315,11,6,1,0
35,2025-12-31,498,302,196,214,284,13,1,1,0
36,2026-01-01,498,303,195,211,287,6,2,0,0
37,2026-01-02,498,354,144,251,247,17,1,0,1
38,2026-01-05,498,349,149,266,232,6,7,1,0
39,2026-01-06,498,318,180,248,250,4,4,0,0
40,2026-01-07,498,319,179,261,237,9,0,0,1
41,2026-01-08,498,213,285,190,308,0,21,0,0
42,2026-01-09,498,145,353,155,343,0,9,0,0
43,2026-01-12,498,137,361,152,346,4,5,0,0
44,2026-01-13,498,151,347,156,342,7,1,0,0
45,2026-01-14,498,157,341,175,323,10,1,0,1
46,2026-01-15,424,130,294,145,279,0,0,0,1
47,2026-01-16,498,151,347,169,329,12,6,1,0
48,2026-01-19,498,121,377,149,349,5,10,0,0
49,2026-01-20,498,63,435,93,405,0,44,0,0
50,2026-01-21,498,52,446,79,419,6,10,1,0
51,2026-01-22,498,85,413,105,393,20,6,0,1
52,2026-01-23,498,52,446,79,419,3,35,0,1
53,2026-01-27,498,71,427,94,404,19,13,0,2
54,2026-01-28,498,113,385,120,378,65,3,0,2
55,2026-01-29,498,112,386,118,380,15,11,2,2
56,2026-01-30,498,154,344,148,350,26,17,3,2
57,2026-02-02,498,122,376,117,381,8,48,1,0
58,2026-02-03,498,250,248,193,305,97,1,8,0
59,2026-02-04,498,284,214,204,294,23,15,4,0
60,2026-02-05,498,261,237,194,304,10,10,2,1
61,2026-02-06,498,268,230,204,294,14,10,0,0
62,2026-02-09,498,373,125,257,241,54,0,3,0
63,2026-02-10,498,385,113,272,226,14,2,3,0
64,2026-02-11,498,380,118,281,217,12,5,2,0
65,2026-02-12,498,349,149,256,242,3,21,2,0
66,2026-02-13,498,270,228,210,288,5,23,0,0
67,2026-02-16,498,292,206,225,273,10,9,2,0
