,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
0,360ONE.NS,2025-10-20,1170.517333984375,2812550.0,1066.5477325439454,1055.5804907226564,1.5795401012291377,7.435989396765397,True,False,True,False,False,False,False,False
1,360ONE.NS,2025-10-21,1162.7027587890625,136457.0,1072.7302154541017,1057.7567260742187,-0.6676172123578961,4.322371675860137,True,False,True,False,False,False,False,False
2,360ONE.NS,2025-10-23,1166.1649169921875,652187.0,1080.6091766357422,1060.4493212890625,0.29776812491015825,1.594279374875307,True,False,True,False,False,False,False,False
3,360ONE.NS,2025-10-24,1172.891357421875,494044.0,1088.4831848144531,1063.2764453125,0.5768001019132551,1.1862015685435434,True,False,True,False,False,False,False,False
4,360ONE.NS,2025-10-27,1166.2301025390625,607697.0,1096.2417541503905,1066.4491174316406,-0.5679345184582574,1.2074866630797265,True,False,True,False,False,False,False,False
5,360ONE.NS,2025-10-28,1165.037109375,500694.0,1104.9447082519532,1069.4119604492187,-0.1022948354244324,-0.46818824892755906,True,False,True,False,False,False,False,False
6,360ONE.NS,2025-10-29,1120.197265625,1726758.0,1110.0752044677733,1071.2702758789062,-3.848791028987475,-3.65574888704413,True,False,True,False,False,False,False,False
7,360ONE.NS,2025-10-30,1113.1383056640625,310232.0,1115.0852111816407,1072.516552734375,-0.6301532933129406,-4.547093687648662,False,True,True,False,False,False,False,False
8,360ONE.NS,2025-10-31,1074.4627685546875,587485.0,1117.543194580078,1072.6609057617188,-3.4744592754179293,-8.391961305226324,False,True,True,False,False,False,False,False
9,360ONE.NS,2025-11-03,1087.288330078125,343479.0,1120.0143188476563,1072.5869555664062,1.193672028365378,-6.76897057356598,False,True,True,False,False,False,False,False
10,360ONE.NS,2025-11-04,1072.8719482421875,458901.0,1121.111749267578,1072.6460766601563,-1.3259023790774704,-7.910920638592856,False,True,True,False,False,False,False,False
11,360ONE.NS,2025-11-06,1062.034912109375,396590.0,1121.3211059570312,1072.5675927734376,-1.0100959532559406,-5.1921527841950255,False,True,False,True,False,False,False,False
12,360ONE.NS,2025-11-07,1059.84765625,922625.0,1120.6346862792968,1072.1466259765625,-0.20594952524025656,-4.787423911557065,False,True,False,True,False,False,False,False
13,360ONE.NS,2025-11-10,1068.39794921875,308692.0,1120.4203002929687,1072.0015185546874,0.8067473582951568,-0.5644513252046512,False,True,False,True,False,False,False,False
14,360ONE.NS,2025-11-11,1063.8245849609375,466556.0,1119.4480224609374,1072.625546875,-0.4280581277001372,-2.158005790009865,False,True,False,True,False,False,False,False
15,360ONE.NS,2025-11-12,1082.71484375,341552.0,1119.108660888672,1074.1378063964844,1.7756930095534695,0.9174343241930449,False,True,True,False,False,False,False,False
16,360ONE.NS,2025-11-13,1079.33447265625,457966.0,1117.3489501953125,1075.331201171875,-0.31221250112745125,1.6289069549055846,False,True,True,False,False,False,False,False
17,360ONE.NS,2025-11-14,1059.2510986328125,601566.0,1112.9182678222655,1076.241630859375,-1.8607182974534453,-0.05628711010206011,False,True,False,True,False,False,False,False
18,360ONE.NS,2025-11-17,1065.6142578125,441511.0,1108.2419006347657,1076.9746557617189,0.600722452674396,-0.26054817947614994,False,True,False,True,False,False,False,False
19,360ONE.NS,2025-11-18,1071.7783203125,488323.0,1104.2150146484375,1077.9773596191405,0.5784515789656997,0.7476547791809729,False,True,False,True,False,False,False,False
20,360ONE.NS,2025-11-19,1112.740478515625,1078355.0,1101.326171875,1079.704344482422,3.8218871782349284,2.7731803012537304,True,False,True,False,False,False,False,False
21,360ONE.NS,2025-11-20,1135.5084228515625,1134821.0,1099.966455078125,1081.8392053222656,2.0461145051817953,5.204498847986194,True,False,True,False,False,False,False,False
22,360ONE.NS,2025-11-21,1133.1221923828125,2783024.0,1098.3143188476563,1083.8491857910155,-0.21014643491217289,6.973898242385235,True,False,True,False,False,False,False,False
23,360ONE.NS,2025-11-24,1123.2794189453125,2106550.0,1095.833721923828,1084.9876794433594,-0.8686418378941019,5.41144797097477,True,False,True,False,False,False,False,False
24,360ONE.NS,2025-11-25,1113.5360107421875,902708.0,1093.1990173339843,1086.3447888183593,-0.867407346630944,3.8961126231320087,True,False,True,False,False,False,False,False
25,360ONE.NS,2025-11-26,1143.36279296875,1023674.0,1092.115301513672,1088.0669592285155,2.6785646749477365,2.7519727235927105,True,False,True,False,False,False,False,False
26,360ONE.NS,2025-11-27,1159.866943359375,490617.0,1094.0987854003906,1089.9174182128907,1.443474502766695,2.1451642293098816,True,False,True,False,False,False,False,False
