,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
0,360ONE.NS,2026-01-08,1176.072998046875,1029259.0,1162.2332702636718,1129.8870385742186,-0.7467694556375415,0.2712647343564356,True,False,True,False,False,False,False,False
1,360ONE.NS,2026-01-09,1134.3153076171875,1067665.0,1162.4867919921876,1130.1693994140626,-3.550603618911008,-4.9329278829081336,False,True,True,False,False,False,False,False
2,360ONE.NS,2026-01-12,1123.975341796875,2217034.0,1161.9051696777344,1130.3861401367187,-0.9115601059843992,-5.713100787259662,False,True,False,True,False,False,False,False
3,360ONE.NS,2026-01-13,1130.239013671875,732421.0,1161.512451171875,1131.5016650390626,0.5572784065695169,-4.22914953717931,False,True,False,True,False,False,False,False
4,360ONE.NS,2026-01-14,1142.5673828125,665428.0,1162.2978881835938,1132.60724609375,1.0907754016181936,-3.574434540127114,False,True,True,False,False,False,False,False
5,360ONE.NS,2026-01-16,1190.7874755859375,4335885.0,1165.8572265625,1134.965556640625,4.220328139837215,1.251153420195772,True,False,True,False,False,False,False,False
6,360ONE.NS,2026-01-19,1163.3468017578125,4730830.0,1167.1944641113282,1136.9917944335937,-2.304414044548342,2.559384850550095,False,True,True,False,False,False,False,False
7,360ONE.NS,2026-01-20,1123.08056640625,1700344.0,1166.7321472167969,1138.2564526367187,-3.461240903462348,-0.07960809791383028,False,True,False,True,False,False,False,False
8,360ONE.NS,2026-01-21,1088.978515625,841203.0,1163.2424072265626,1138.6680639648437,-3.0364741231676096,-3.6505993464895137,False,True,False,True,False,False,False,False
9,360ONE.NS,2026-01-22,1099.9150390625,1863695.0,1159.4941711425781,1139.389873046875,1.004291937864643,-3.7330265498222603,False,True,False,True,False,False,False,False
10,360ONE.NS,2026-01-23,1105.8804931640625,1476232.0,1155.3333312988282,1139.8531860351563,0.5423558992926569,-7.130322090438157,False,True,False,True,False,False,False,False
11,360ONE.NS,2026-01-27,1107.2723388671875,2585701.0,1152.0672912597656,1140.411943359375,0.1258585997066186,-4.820098598792444,False,True,False,True,False,False,False,False
12,360ONE.NS,2026-01-28,1133.3211669921875,1596026.0,1150.5411560058594,1141.8933447265624,2.3525222486501907,0.9118313407119549,False,True,False,True,False,False,False,False
13,360ONE.NS,2026-01-29,1129.244873046875,927491.0,1147.767266845703,1143.16595703125,-0.3596768563081665,3.697626431019607,False,True,False,True,False,False,False,False
14,360ONE.NS,2026-01-30,1127.7535400390625,959196.0,1144.9983459472655,1144.2854614257812,-0.13206462507894257,2.5309683009962614,False,True,False,True,False,False,False,False
15,360ONE.NS,2026-02-02,1104.0908203125,1295821.0,1141.5583190917969,1144.1124682617187,-2.09821728653079,-0.16183239171188024,False,True,False,True,False,False,False,False
