,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
0,360ONE.NS,2026-02-11,1131.829833984375,766800.0,1131.3823852539062,1144.034921875,-2.0646906766498163,-2.3754316635918427,True,False,False,True,False,False,False,False
1,360ONE.NS,2026-02-12,1137.795166015625,568928.0,1131.7601928710938,1143.1421044921874,0.5270520224979647,0.31556809414026166,True,False,False,True,False,False,False,False
2,360ONE.NS,2026-02-13,1120.2967529296875,471438.0,1130.646661376953,1142.4242724609376,-1.537922959122262,1.1580943705769675,False,True,False,True,False,False,False,False
3,360ONE.NS,2026-02-16,1113.1383056640625,761308.0,1126.7642028808593,1141.8575634765625,-0.6389777750319237,-1.642797780422789,False,True,False,True,False,False,False,False
4,360ONE.NS,2026-02-17,1118.109375,884322.0,1124.5023315429687,1141.791943359375,0.4465814634751819,-3.2518986423232588,False,True,False,True,False,False,False,False
5,360ONE.NS,2026-02-18,1120.6943359375,311999.0,1124.3830200195312,1141.4041943359375,0.23119034642742342,-0.9838491363736823,False,True,False,True,False,False,False,False
6,360ONE.NS,2026-02-19,1098.1253662109375,648460.0,1124.8403625488281,1140.9329296875,-2.0138381182843057,-3.486550214798745,False,True,False,True,False,False,False,False
7,360ONE.NS,2026-02-20,1094.2479248046875,405322.0,1124.5570068359375,1140.58892578125,-0.35309642464858015,-2.325172152546162,False,True,False,True,False,False,False,False
8,360ONE.NS,2026-02-23,1120.3961181640625,793296.0,1125.2827880859375,1141.0681420898438,2.389604107683563,0.6520135425283291,False,True,False,True,False,False,False,False
9,360ONE.NS,2026-02-24,1106.97412109375,432011.0,1125.2678771972655,1140.6227270507814,-1.1979689015976347,-0.9959002361687563,False,True,False,True,False,False,False,False
10,360ONE.NS,2026-02-25,1125.2679443359375,682336.0,1124.865216064453,1140.4159301757813,1.6525971920745786,0.4081048910282492,True,False,False,True,False,False,False,False
11,360ONE.NS,2026-02-26,1121.7880859375,628620.0,1124.4923767089845,1140.08982421875,-0.30924709229952496,2.154828624732552,False,True,False,True,False,False,False,False
12,360ONE.NS,2026-02-27,1097.2305908203125,1253674.0,1122.9662292480468,1139.4972631835938,-2.1891385213513193,0.27257680348422575,False,True,False,True,False,False,False,False
13,360ONE.NS,2026-03-02,1068.497314453125,1837718.0,1121.1865539550781,1138.4751953125,-2.618709012269327,-4.632183463468397,False,True,False,True,False,False,False,False
14,360ONE.NS,2026-03-04,1060.245361328125,1197644.0,1116.15576171875,1136.9480615234374,-0.7722951675572021,-4.221305527852315,False,True,False,True,False,False,False,False
15,360ONE.NS,2026-03-05,1074.7611083984375,315551.0,1111.9253234863281,1135.7967456054687,1.3690931929312367,-4.488427506686499,False,True,False,True,False,False,False,False
16,360ONE.NS,2026-03-06,1058.0579833984375,276113.0,1108.1174255371093,1133.7824389648438,-1.5541244346746308,-5.6811177920295,False,True,False,True,False,False,False,False
17,360ONE.NS,2026-03-09,1029.1259765625,1439537.0,1104.2001647949219,1130.86736328125,-2.7344443584281786,-6.206955477507792,False,True,False,True,False,False,False,False
18,360ONE.NS,2026-03-10,1049.70654296875,326555.0,1100.098974609375,1128.0795483398438,1.9998102151685515,-1.7586166319933594,False,True,False,True,False,False,False,False
19,360ONE.NS,2026-03-11,1042.0509033203125,745098.0,1094.4169555664062,1125.4687036132811,-0.7293123682725722,-1.7160610809012211,False,True,False,True,False,False,False,False
20,360ONE.NS,2026-03-12,1037.3780517578125,934229.0,1089.6943664550781,1122.9393872070314,-0.448428339499618,-3.4782665978983607,False,True,False,True,False,False,False,False
21,360ONE.NS,2026-03-13,1021.4703979492188,582449.0,1083.8781280517578,1119.6743420410157,-1.5334480791875826,-3.457994365460104,False,True,False,True,False,False,False,False
22,360ONE.NS,2026-03-16,1016.9963989257812,331156.0,1078.7131103515626,1116.351630859375,-0.43799595489206755,-1.178629041823831,False,True,False,True,False,False,False,False
23,360ONE.NS,2026-03-17,1037.3780517578125,433488.0,1074.92509765625,1113.6413647460938,2.004102753319459,-1.1744702644293725,False,True,False,True,False,False,False,False
24,360ONE.NS,2026-03-18,1063.625732421875,566638.0,1072.2009155273438,1111.0504052734375,2.530194331717972,2.0704198837905308,False,True,False,True,False,False,False,False
25,360ONE.NS,2026-03-19,1034.4947509765625,563719.0,1067.890936279297,1107.8986987304688,-2.7388375964711997,-0.27794117837410814,False,True,False,True,False,False,False,False
26,360ONE.NS,2026-03-20,1034.59423828125,413078.0,1064.7143798828124,1104.98759765625,0.009616994633709908,1.2847988897553675,False,True,False,True,False,False,False,False
27,360ONE.NS,2026-03-23,979.7128295898438,550431.0,1058.9876251220703,1100.8834216308594,-5.304631193633902,-3.6660473306807106,False,True,False,True,False,True,False,False
