,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
0,360ONE.NS,2025-09-29,1023.494384765625,1111488.0,1046.094500732422,1061.1350036621093,2.685158275646571,-2.065893002188679,False,True,False,True,False,False,False,False
1,360ONE.NS,2025-09-30,1018.8182373046875,507273.0,1046.0546997070312,1057.5890393066406,-0.45688061708402117,0.4315429660060932,False,True,False,True,False,False,False,False
2,360ONE.NS,2025-10-01,1031.2550048828125,593561.0,1045.8706420898438,1053.9137341308594,1.2207052369838545,0.9741845952843997,False,True,False,True,False,False,False,False
3,360ONE.NS,2025-10-03,1043.890625,458130.0,1046.6864868164062,1052.0253381347657,1.2252663073013093,2.651394431158205,False,True,False,True,False,False,False,False
4,360ONE.NS,2025-10-06,1057.02392578125,266966.0,1047.92021484375,1050.7796740722656,1.2581108084240178,6.049110513535649,True,False,True,False,False,False,False,False
5,360ONE.NS,2025-10-07,1063.988525390625,650935.0,1049.3827758789062,1049.8006555175782,0.658887603156888,3.956459481140473,True,False,True,False,False,False,False,False
6,360ONE.NS,2025-10-08,1079.80810546875,1594145.0,1051.4423034667968,1049.9479064941406,1.4868186733796973,5.986334552217376,True,False,True,False,False,False,False,False
7,360ONE.NS,2025-10-09,1078.91259765625,283733.0,1051.7606872558595,1050.1429162597656,-0.08293212543641904,4.621319901264687,True,False,True,False,False,False,False,False
8,360ONE.NS,2025-10-10,1089.5584716796875,257260.0,1053.65107421875,1050.3956311035156,0.9867225618241715,4.374773140594823,True,False,True,False,False,False,False,False
9,360ONE.NS,2025-10-13,1095.8265380859375,651135.0,1055.2728210449218,1051.2154626464844,0.5752849956356165,3.6709303695286133,True,False,True,False,False,False,False,False
10,360ONE.NS,2025-10-14,1120.99853515625,1375997.0,1057.645751953125,1052.6879748535157,2.2970786155881884,5.358141408968176,True,False,True,False,False,False,False,False
11,360ONE.NS,2025-10-15,1154.528076171875,2005553.0,1061.0932250976562,1054.8350549316406,2.99104235769152,6.91974530703201,True,False,True,False,False,False,False,False
12,360ONE.NS,2025-10-16,1165.870361328125,915145.0,1064.5158203125,1057.2189318847657,0.9824174388082696,8.059759785989673,True,False,True,False,False,False,False,False
13,360ONE.NS,2025-10-17,1159.0052490234375,778522.0,1067.6399353027343,1059.1909020996093,-0.5888401088494088,6.373845842039971,True,False,True,False,False,False,False,False
14,360ONE.NS,2025-10-20,1177.3121337890625,2812550.0,1072.7390014648438,1061.7080993652344,1.5795342411995206,7.435994007359459,True,False,True,False,False,False,False,False
15,360ONE.NS,2025-10-21,1169.4521484375,136457.0,1078.957373046875,1063.8969665527343,-0.6676211962808765,4.322361873068492,True,False,True,False,False,False,False,False
16,360ONE.NS,2025-10-23,1172.9344482421875,652187.0,1086.8820709228517,1066.6051916503907,0.29777189338957566,1.5942766962708577,True,False,True,False,False,False,False,False
17,360ONE.NS,2025-10-24,1179.699951171875,494044.0,1094.8017883300781,1069.4487268066407,0.5768014521038811,1.1862030550288338,True,False,True,False,False,False,False,False
18,360ONE.NS,2025-10-27,1173.0,607697.0,1102.6053955078125,1072.639815673828,-0.5679368864277334,1.2074795164520813,True,False,True,False,False,False,False,False
19,360ONE.NS,2025-10-28,1171.800048828125,500694.0,1111.358868408203,1075.6198571777343,-0.10229762761082561,-0.46819231729120503,True,False,True,False,False,False,False,False
20,360ONE.NS,2025-10-29,1126.699951171875,1726758.0,1116.5191467285156,1077.4889587402345,-3.848787828721545,-3.6557457543471172,True,False,True,False,False,False,False,False
21,360ONE.NS,2025-10-30,1119.5999755859375,310232.0,1121.5582336425782,1078.742469482422,-0.6301567314840884,-4.547097473024131,False,True,True,False,False,False,False,False
22,360ONE.NS,2025-10-31,1080.699951171875,587485.0,1124.0304809570312,1078.8876599121095,-3.4744574189280786,-8.391964406004826,False,True,True,False,False,False,False,False
23,360ONE.NS,2025-11-03,1093.5999755859375,343479.0,1126.5159484863282,1078.813280029297,1.1936730819756436,-6.768970538283248,False,True,True,False,False,False,False,False
24,360ONE.NS,2025-11-04,1079.0999755859375,458901.0,1127.6197509765625,1078.872745361328,-1.3258961524968083,-7.910912218760657,False,True,True,False,False,False,False,False
25,360ONE.NS,2025-11-06,1068.199951171875,396590.0,1127.830322265625,1078.7938049316406,-1.0101032954007771,-5.192154303295604,False,True,False,True,False,False,False,False
26,360ONE.NS,2025-11-07,1066.0,922625.0,1127.1399169921874,1078.3703942871093,-0.20594937955777937,-4.787422003817587,False,True,False,True,False,False,False,False
27,360ONE.NS,2025-11-10,1074.5999755859375,308692.0,1126.9242858886719,1078.2244445800782,0.806751931138594,-0.5644467346670012,False,True,False,True,False,False,False,False
28,360ONE.NS,2025-11-11,1070.0,466556.0,1125.9463623046875,1078.8520935058593,-0.42806399501631454,-2.1580080571319438,False,True,False,True,False,False,False,False
29,360ONE.NS,2025-11-12,1089.0,341552.0,1125.6050354003905,1080.3731323242187,1.7757009345794383,0.9174334758637048,False,True,True,False,False,False,False,False
30,360ONE.NS,2025-11-13,1085.5999755859375,457966.0,1123.835107421875,1081.5734545898438,-0.3122152813647805,1.6289108041030786,False,True,True,False,False,False,False,False
31,360ONE.NS,2025-11-14,1065.4000244140625,601566.0,1119.3787048339843,1082.489169921875,-1.8607177253271767,-0.056282887986636165,False,True,False,True,False,False,False,False
32,360ONE.NS,2025-11-17,1071.800048828125,441511.0,1114.6751892089844,1083.2264477539063,0.6007156248736045,-0.26055525976406146,False,True,False,True,False,False,False,False
33,360ONE.NS,2025-11-18,1078.0,488323.0,1110.6249267578125,1084.2349731445313,0.5784615496756018,0.7476635514018781,False,True,False,True,False,False,False,False
34,360ONE.NS,2025-11-19,1119.199951171875,1078355.0,1107.7193176269532,1085.9719848632812,3.8218878638103027,2.773181925792012,True,False,True,False,False,False,False,False
35,360ONE.NS,2025-11-20,1142.0999755859375,1134821.0,1106.351708984375,1088.11923828125,2.0461066309094056,5.204495327066017,True,False,True,False,False,False,False,False
36,360ONE.NS,2025-11-21,1139.699951171875,2783024.0,1104.6899841308593,1090.1408862304688,-0.21014135937015288,6.973899479557,True,False,True,False,False,False,False,False
37,360ONE.NS,2025-11-24,1129.800048828125,2106550.0,1102.1949890136718,1091.2859887695313,-0.8686411132658778,5.411457114917617,True,False,True,False,False,False,False,False
38,360ONE.NS,2025-11-25,1120.0,902708.0,1099.544989013672,1092.6509741210937,-0.8674144454401511,3.8961038961038863,True,False,True,False,False,False,False,False
39,360ONE.NS,2025-11-26,1150.0,1023674.0,1098.4549865722656,1094.3831420898437,2.678571428571419,2.7519701726108403,True,False,True,False,False,False,False,False
40,360ONE.NS,2025-11-27,1166.5999755859375,490617.0,1100.4499877929688,1096.2443432617188,1.4434761379076066,2.1451712217602115,True,False,True,False,False,False,False,False
41,360ONE.NS,2025-11-28,1183.199951171875,1176162.0,1103.6299865722656,1098.1967700195312,1.422936390650964,3.8167940566525393,True,False,True,False,False,False,False,False
42,360ONE.NS,2025-12-01,1189.300048828125,560894.0,1109.059991455078,1100.0344018554688,0.5155593228522548,5.266418607585988,True,False,True,False,False,False,False,False
43,360ONE.NS,2025-12-02,1162.9000244140625,492146.0,1112.5249938964844,1101.361943359375,-2.2197951173108743,3.8303593226841626,True,False,True,False,False,False,False,False
44,360ONE.NS,2025-12-03,1148.0999755859375,323061.0,1115.9749938964844,1102.8173266601561,-1.2726845401505704,-0.16521951426630155,True,False,True,False,False,False,False,False
45,360ONE.NS,2025-12-04,1127.9000244140625,312892.0,1118.9599975585938,1104.4736328125,-1.7594244056634456,-3.3173283029118483,True,False,True,False,False,False,False,False
46,360ONE.NS,2025-12-05,1146.699951171875,476537.0,1122.9949951171875,1107.1188220214844,1.6668079041472605,-3.084854758813116,True,False,True,False,False,False,False,False
47,360ONE.NS,2025-12-08,1128.199951171875,908990.0,1125.6749938964845,1109.256708984375,-1.6133252627327566,-5.137483826428402,True,False,True,False,False,False,False,False
48,360ONE.NS,2025-12-09,1117.9000244140625,1731802.0,1128.0699951171875,1111.27615234375,-0.9129522428283909,-3.8696361729524953,False,True,True,False,False,False,False,False
49,360ONE.NS,2025-12-10,1102.800048828125,413626.0,1128.7599975585938,1113.3975415039063,-1.3507447227986247,-3.9456430381590635,False,True,False,True,False,False,False,False
50,360ONE.NS,2025-12-11,1135.800048828125,471538.0,1131.270001220703,1115.6436547851563,2.9923828925349616,0.7004188530066235,True,False,True,False,False,False,False,False
51,360ONE.NS,2025-12-12,1142.199951171875,258119.0,1135.1099975585937,1118.1112890625,0.5634708635867014,-0.3924304693133762,True,False,True,False,False,False,False,False
52,360ONE.NS,2025-12-15,1144.699951171875,1417718.0,1138.7549926757813,1120.3801879882812,0.21887586297260064,1.462506711054301,True,False,True,False,False,False,False,False
53,360ONE.NS,2025-12-16,1133.4000244140625,276111.0,1141.5249938964844,1122.1703759765626,-0.9871518511243349,1.3865282817329128,False,True,True,False,False,False,False,False
54,360ONE.NS,2025-12-17,1126.0999755859375,1050366.0,1141.8699951171875,1123.5518969726563,-0.6440840542507376,2.112797037193803,False,True,True,False,False,False,False,False
55,360ONE.NS,2025-12-18,1143.199951171875,356957.0,1141.9249938964845,1125.1361254882813,1.51851309445592,0.6515145294618385,True,False,True,False,False,False,False,False
56,360ONE.NS,2025-12-19,1138.9000244140625,1662158.0,1141.8849975585938,1126.3179638671875,-0.37613076814818625,-0.2889097267450236,False,True,True,False,False,False,False,False
57,360ONE.NS,2025-12-22,1165.5,332048.0,1143.6699951171875,1128.0497119140625,2.335584776163513,1.81707431775735,True,False,True,False,False,False,False,False
58,360ONE.NS,2025-12-23,1181.699951171875,473322.0,1146.7549926757813,1129.8925415039062,1.3899572005040772,4.261507474625503,True,False,True,False,False,False,False,False
59,360ONE.NS,2025-12-24,1196.0,1291909.0,1149.0549926757812,1131.8960107421874,1.2101251941276425,6.207266311118764,True,False,True,False,False,False,False,False
60,360ONE.NS,2025-12-26,1179.4000244140625,223587.0,1149.6949951171875,1133.0640405273436,-1.3879578249111568,3.166556577008195,True,False,True,False,False,False,False,False
61,360ONE.NS,2025-12-29,1170.5999755859375,223221.0,1149.0649963378905,1133.385478515625,-0.7461462307919664,2.7833831321747438,True,False,True,False,False,False,False,False
62,360ONE.NS,2025-12-30,1191.5999755859375,939031.0,1149.1799926757812,1133.9000708007814,1.7939518569944024,2.239380144653591,True,False,True,False,False,False,False,False
63,360ONE.NS,2025-12-31,1190.0,357058.0,1150.5349914550782,1134.5199658203126,-0.13427119995960135,0.7023820911470802,True,False,True,False,False,False,False,False
64,360ONE.NS,2026-01-01,1179.699951171875,132449.0,1152.114990234375,1134.5677221679687,-0.8655503216911775,-1.3628803367997544,True,False,True,False,False,False,False,False
65,360ONE.NS,2026-01-02,1200.0999755859375,343492.0,1155.7249877929687,1135.1806787109374,1.7292553410549694,1.7551255505661834,True,False,True,False,False,False,False,False
