Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2026-02-24,0.75,0.5504032258064516,0.10080645161290322,0.024193548387096774,0.0,0.0,0.3555555555555556,0.947020710082088,0.004047640877885783,1.6666666666666667,0.5161290322580645,0.03225806451612903,0.012096774193548387,0.0,0.0,-0.06854838709677419,-0.17021276595744683,-0.004032258064516129,-1.0
2026-02-25,0.2,0.4879032258064516,-0.024193548387096774,0.04435483870967742,0.0,0.0,0.37209302325581395,1.057213344376011,-0.007694800850246208,0.75,0.5504032258064516,0.10080645161290322,0.024193548387096774,0.0,0.0,-0.34274193548387094,-0.08679245283018866,0.0,-1.0
2026-03-02,0.75,0.40725806451612906,-0.18548387096774194,0.038306451612903226,0.0020161290322580645,0.0020161290322580645,0.12121212121212122,0.8840321012078778,-0.017440572760926032,3.0,0.5282258064516129,0.056451612903225805,0.020161290322580645,0.0,0.0,-0.21774193548387097,-0.1652892561983471,0.0020161290322580645,0.0
2026-03-04,0.09090909090909091,0.2661290322580645,-0.46774193548387094,0.06854838709677419,0.0020161290322580645,0.0020161290322580645,0.24242424242424243,0.7804544679366255,-0.02923120002508961,0.75,0.40725806451612906,-0.18548387096774194,0.038306451612903226,0.0020161290322580645,0.0020161290322580645,-0.5685483870967741,-0.5,0.0020161290322580645,0.0
2026-03-05,0.0967741935483871,0.14717741935483872,-0.7056451612903226,0.13306451612903225,0.0020161290322580645,0.0020161290322580645,0.4615384615384615,1.0458264378346007,-0.04193737595803093,0.09090909090909091,0.2661290322580645,-0.46774193548387094,0.06854838709677419,0.0020161290322580645,0.0020161290322580645,-0.6814516129032259,-0.7213740458015268,0.0020161290322580645,0.0
2026-03-06,6.666666666666667,0.23588709677419356,-0.5282258064516129,0.04233870967741935,0.0020161290322580645,0.0020161290322580645,0.6956521739130436,1.3560845017157206,-0.02884848923955219,0.0967741935483871,0.14717741935483872,-0.7056451612903226,0.13306451612903225,0.0020161290322580645,0.0020161290322580645,-0.592741935483871,-0.42079207920792083,0.0020161290322580645,0.0
2026-03-09,3.25,0.2056451612903226,-0.5887096774193549,0.03024193548387097,0.0020161290322580645,0.0020161290322580645,0.9523809523809522,1.2785195921646546,-0.03897166452904666,6.666666666666667,0.23588709677419356,-0.5282258064516129,0.04233870967741935,0.0020161290322580645,0.0020161290322580645,-0.6451612903225806,-0.22727272727272718,0.0020161290322580645,0.0
2026-03-10,0.05660377358490566,0.1431451612903226,-0.7137096774193549,0.10887096774193548,0.0,0.0,0.7619047619047619,1.2725369321418354,-0.05247243176992322,3.25,0.2056451612903226,-0.5887096774193549,0.03024193548387097,0.0020161290322580645,0.0020161290322580645,-0.528225806451613,-0.0273972602739726,-0.0020161290322580645,-1.0
2026-03-11,13.333333333333334,0.21169354838709678,-0.5766129032258065,0.08266129032258064,0.0,0.0,0.6666666666666667,1.500444973525486,-0.040223983863445056,0.05660377358490566,0.1431451612903226,-0.7137096774193549,0.10887096774193548,0.0,0.0,-0.10887096774193555,-0.10256410256410253,-0.0020161290322580645,-1.0
2026-03-12,0.6363636363636364,0.1875,-0.625,0.03225806451612903,0.004032258064516129,0.004032258064516129,0.9411764705882354,1.4655176594226778,-0.05196161771153174,13.333333333333334,0.21169354838709678,-0.5766129032258065,0.08266129032258064,0.0,0.0,0.08064516129032262,-0.08823529411764708,0.0020161290322580645,1.0
2026-03-13,1.5,0.23588709677419356,-0.5282258064516129,0.046370967741935484,0.006048387096774193,0.006048387096774193,1.3333333333333333,1.1196789168960053,-0.056669581659471335,0.6363636363636364,0.1875,-0.625,0.03225806451612903,0.004032258064516129,0.004032258064516129,0.0,0.647887323943662,0.004032258064516129,0.0
2026-03-16,0.07894736842105263,0.125,-0.75,0.16129032258064516,0.0020161290322580645,0.0020161290322580645,1.4117647058823533,1.160702417461966,-0.07122327514184312,1.5,0.23588709677419356,-0.5282258064516129,0.046370967741935484,0.006048387096774193,0.006048387096774193,-0.16129032258064513,-0.4095238095238095,0.0,0.0
2026-03-17,0.9,0.10685483870967742,-0.7862903225806451,0.034274193548387094,0.006048387096774193,0.0020161290322580645,1.7999999999999998,1.3488078431209707,-0.05698376881933209,0.07894736842105263,0.125,-0.75,0.16129032258064516,0.0020161290322580645,0.0020161290322580645,-0.07258064516129026,-0.4301075268817204,0.0020161290322580645,0.5
2026-03-18,13.0,0.14112903225806453,-0.717741935483871,0.024193548387096774,0.004032258064516129,0.0,2.2,1.3035276108529,-0.046002337555415274,0.9,0.10685483870967742,-0.7862903225806451,0.034274193548387094,0.006048387096774193,0.0020161290322580645,-0.1411290322580645,-0.4017094017094017,0.0,-0.33333333333333337
2026-03-19,23.5,0.2157258064516129,-0.5685483870967742,0.09475806451612903,0.0020161290322580645,-0.0020161290322580645,1.9047619047619044,1.2370108884597373,-0.034241961384985586,13.0,0.14112903225806453,-0.717741935483871,0.024193548387096774,0.004032258064516129,0.0,0.056451612903225756,0.7258064516129032,-0.006048387096774193,0.0
2026-03-20,0.05970149253731343,0.1310483870967742,-0.7379032258064516,0.13911290322580644,0.0020161290322580645,-0.0020161290322580645,1.5238095238095237,1.5720886902574887,-0.06036996596050448,23.5,0.2157258064516129,-0.5685483870967742,0.09475806451612903,0.0020161290322580645,-0.0020161290322580645,-0.20967741935483875,0.2264150943396226,-0.008064516129032258,-0.6666666666666667
2026-03-23,3.5,0.17338709677419356,-0.6532258064516129,0.05040322580645161,0.004032258064516129,0.0,1.7999999999999998,1.4318912964715456,-0.051246330953390484,0.05970149253731343,0.1310483870967742,-0.7379032258064516,0.13911290322580644,0.0020161290322580645,-0.0020161290322580645,0.09677419354838712,0.22857142857142865,-0.0020161290322580645,0.0
2026-03-24,0.005154639175257732,0.06854838709677419,-0.8629032258064516,0.38911290322580644,0.0,0.0,1.2000000000000002,1.4919244058343704,-0.07011271355180648,3.5,0.17338709677419356,-0.6532258064516129,0.05040322580645161,0.004032258064516129,0.0,-0.0766129032258065,-0.6822429906542056,-0.0020161290322580645,-1.0
2026-03-25,17.666666666666668,0.12903225806451613,-0.7419354838709677,0.10887096774193548,0.0,0.0,0.8,1.5710861342654205,-0.04809522773014063,0.005154639175257732,0.06854838709677419,-0.8629032258064516,0.38911290322580644,0.0,0.0,-0.024193548387096753,-0.01538461538461533,0.0,-1.0
2026-03-27,47.0,0.2782258064516129,-0.4435483870967742,0.09274193548387097,0.0020161290322580645,0.0020161290322580645,0.7619047619047619,1.5970319300507558,-0.02744499731667005,17.666666666666668,0.12903225806451613,-0.7419354838709677,0.10887096774193548,0.0,0.0,0.12500000000000006,0.6046511627906974,0.004032258064516129,-0.5
2026-04-02,75.5,0.2540322580645161,-0.49193548387096775,0.30443548387096775,0.0,0.0,0.19999999999999996,1.2694595030742197,-0.036877348294359735,0.030303030303030304,0.10685483870967742,-0.7862903225806451,0.20161290322580644,0.0,0.0,0.3709677419354839,-0.08695652173913038,0.0,-1.0
2026-04-06,1.7142857142857142,0.3084677419354839,-0.38306451612903225,0.034274193548387094,0.0020161290322580645,0.0020161290322580645,0.4,1.1517970777875892,-0.03101731367982774,75.5,0.2540322580645161,-0.49193548387096775,0.30443548387096775,0.0,0.0,0.3588709677419355,0.7386363636363635,0.0020161290322580645,0.0
