Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2026-04-09,106.5,0.8340080971659919,0.6680161943319838,0.4311740890688259,0.024291497975708502,0.024291497975708502,1.8666666666666667,0.7549696649041245,0.03171052372707983,3.3333333333333335,0.451417004048583,-0.09716599190283401,0.022267206477732792,0.0,0.0,1.4534412955465585,1.69281045751634,0.024291497975708502,11.0
2026-04-10,15.0,0.8279352226720648,0.6558704453441295,0.02834008097165992,0.008097165991902834,0.008097165991902834,2.1176470588235294,0.9599422650273874,0.022711501152475888,106.5,0.8340080971659919,0.6680161943319838,0.4311740890688259,0.024291497975708502,0.024291497975708502,1.145748987854251,0.8935185185185184,0.008097165991902834,3.0
2026-04-13,28.0,0.8947368421052632,0.7894736842105263,0.05465587044534413,0.016194331983805668,0.016194331983805668,2.3809523809523814,0.9241756895202079,0.035032148081589165,15.0,0.8279352226720648,0.6558704453441295,0.02834008097165992,0.008097165991902834,0.008097165991902834,1.1700404858299596,0.9820627802690585,0.01417004048582996,0.0
2026-04-15,1.3,0.8744939271255061,0.7489878542510121,0.04251012145748988,0.008097165991902834,0.008097165991902834,2.545454545454545,1.0654893086036386,0.026136359629266304,28.0,0.8947368421052632,0.7894736842105263,0.05465587044534413,0.016194331983805668,0.016194331983805668,0.874493927125506,0.04854368932038833,0.006072874493927126,-0.6666666666666667
2026-04-16,54.0,0.9412955465587044,0.8825910931174089,0.10728744939271255,0.02631578947368421,0.02631578947368421,3.0370370370370368,1.0737423760927207,0.041535865259874294,1.3,0.8744939271255061,0.7489878542510121,0.04251012145748988,0.008097165991902834,0.008097165991902834,0.979757085020243,0.13691931540342295,0.02631578947368421,2.25
2026-04-17,18.0,0.9210526315789473,0.8421052631578947,0.03441295546558704,0.01417004048582996,0.01417004048582996,2.4000000000000004,0.6690156578129272,0.0377187388661846,54.0,0.9412955465587044,0.8825910931174089,0.10728744939271255,0.02631578947368421,0.02631578947368421,0.1740890688259109,0.02941176470588225,-0.010121457489878543,-0.125
2026-04-20,31.0,0.9574898785425101,0.9149797570850202,0.06072874493927125,0.010121457489878543,0.010121457489878543,2.387096774193548,0.575156882702076,0.04233178805716298,18.0,0.9210526315789473,0.8421052631578947,0.03441295546558704,0.01417004048582996,0.01417004048582996,0.2591093117408907,0.09490740740740744,0.0020242914979757085,0.25
2026-04-21,1.8333333333333333,0.9493927125506073,0.8987854251012146,0.030364372469635626,0.004048582995951417,0.004048582995951417,2.0,0.5388084990717482,0.04106938366338042,31.0,0.9574898785425101,0.9149797570850202,0.06072874493927125,0.010121457489878543,0.010121457489878543,0.10931174089068829,0.008602150537634579,-0.012145748987854251,-0.8461538461538461
2026-04-22,18.0,0.9574898785425101,0.9149797570850202,0.03441295546558704,0.006072874493927126,0.006072874493927126,1.875,0.4064290946891464,0.04832806580489768,1.8333333333333333,0.9493927125506073,0.8987854251012146,0.030364372469635626,0.004048582995951417,0.004048582995951417,0.1659919028340081,0.03956043956043964,-0.0020242914979757085,-0.5714285714285714
2026-04-23,3.7142857142857144,0.9473684210526315,0.8947368421052632,0.06275303643724696,0.004048582995951417,0.004048582995951417,1.1692307692307693,0.4274449235128009,0.03681830222122051,18.0,0.9574898785425101,0.9149797570850202,0.03441295546558704,0.006072874493927126,0.006072874493927126,0.012145748987854255,-0.010570824524312905,-0.022267206477732792,-0.6
2026-04-24,2.142857142857143,0.9352226720647774,0.8704453441295547,0.04048582995951417,0.004048582995951417,0.004048582995951417,0.8615384615384617,0.504484742930594,0.02578832901117245,3.7142857142857144,0.9473684210526315,0.8947368421052632,0.06275303643724696,0.004048582995951417,0.004048582995951417,0.028340080971659964,-0.01492537313432829,-0.010121457489878543,0.0
2026-04-27,0.2,0.8380566801619433,0.6761133603238867,0.044534412955465584,0.0020242914979757085,0.0020242914979757085,0.6060606060606061,0.5602400856034535,0.011142316044582712,2.142857142857143,0.9352226720647774,0.8704453441295547,0.04048582995951417,0.004048582995951417,0.004048582995951417,-0.23886639676113353,-0.12473572938689215,-0.008097165991902834,-0.6666666666666667
2026-04-28,13.0,0.8846153846153846,0.7692307692307693,0.08097165991902834,0.0,0.0,0.4848484848484848,0.6821970311604896,0.016843323147365474,0.2,0.8380566801619433,0.6761133603238867,0.044534412955465584,0.0020242914979757085,0.0020242914979757085,-0.12955465587044535,-0.06623931623931623,-0.004048582995951417,-1.0
2026-04-29,4.5,0.8421052631578947,0.6842105263157895,0.018218623481781375,0.004048582995951417,0.004048582995951417,0.417910447761194,0.5482647709666023,0.011278483954872076,13.0,0.8846153846153846,0.7692307692307693,0.08097165991902834,0.0,0.0,-0.23076923076923073,-0.09956709956709964,-0.0020242914979757085,0.0
2026-04-30,5.333333333333333,0.8319838056680162,0.6639676113360324,0.03441295546558704,0.0020242914979757085,0.0020242914979757085,0.3529411764705882,0.6957946426897454,0.016039068368635556,4.5,0.8421052631578947,0.6842105263157895,0.018218623481781375,0.004048582995951417,0.004048582995951417,-0.23076923076923073,-0.007246376811594235,-0.0020242914979757085,0.0
