Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2026-03-18,13.0,0.1393939393939394,-0.7212121212121212,0.024242424242424242,0.00404040404040404,0.0,2.1999999999999997,1.3035276108529001,-0.046002337555415274,0.9,0.10505050505050505,-0.7898989898989899,0.03434343434343434,0.006060606060606061,0.00202020202020202,-0.14141414141414144,-0.4051724137931034,0.0,-0.33333333333333337
2026-03-19,23.5,0.21414141414141413,-0.5717171717171717,0.09494949494949495,0.00202020202020202,-0.00202020202020202,1.9047619047619047,1.2370108884597375,-0.034241961384985586,13.0,0.1393939393939394,-0.7212121212121212,0.024242424242424242,0.00404040404040404,0.0,0.0565656565656566,0.7377049180327868,-0.006060606060606061,0.0
2026-03-20,0.05970149253731343,0.1292929292929293,-0.7414141414141414,0.1393939393939394,0.00202020202020202,-0.00202020202020202,1.5238095238095237,1.5720886902574889,-0.06036996596050448,23.5,0.21414141414141413,-0.5717171717171717,0.09494949494949495,0.00202020202020202,-0.00202020202020202,-0.21010101010101012,0.23076923076923084,-0.00808080808080808,-0.6666666666666667
2026-03-23,3.5,0.1717171717171717,-0.6565656565656566,0.050505050505050504,0.00404040404040404,0.0,1.8,1.4318912964715456,-0.051246330953390484,0.05970149253731343,0.1292929292929293,-0.7414141414141414,0.1393939393939394,0.00202020202020202,-0.00202020202020202,0.09696969696969693,0.2318840579710144,-0.00202020202020202,0.0
2026-03-24,0.005154639175257732,0.06868686868686869,-0.8626262626262626,0.3898989898989899,0.0,0.0,1.2,1.4919244058343704,-0.07011271355180648,3.5,0.1717171717171717,-0.6565656565656566,0.050505050505050504,0.00404040404040404,0.0,-0.07272727272727275,-0.679245283018868,-0.00202020202020202,-1.0
2026-03-25,17.666666666666668,0.1292929292929293,-0.7414141414141414,0.10909090909090909,0.0,0.0,0.8,1.5710861342654208,-0.04809522773014063,0.005154639175257732,0.06868686868686869,-0.8626262626262626,0.3898989898989899,0.0,0.0,-0.02020202020202022,0.0,0.0,-1.0
2026-03-27,47.0,0.2787878787878788,-0.44242424242424244,0.09292929292929293,0.00202020202020202,0.00202020202020202,0.761904761904762,1.5970319300507558,-0.02744499731667005,17.666666666666668,0.1292929292929293,-0.7414141414141414,0.10909090909090909,0.0,0.0,0.1292929292929293,0.6235294117647061,0.00404040404040404,-0.5
2026-04-02,75.5,0.2545454545454545,-0.4909090909090909,0.30505050505050507,0.0,0.0,0.2,1.2694595030742197,-0.036877348294359735,0.030303030303030304,0.10707070707070707,-0.7858585858585858,0.20202020202020202,0.0,0.0,0.3717171717171717,-0.0869565217391306,0.0,-1.0
2026-04-06,1.7142857142857142,0.3090909090909091,-0.38181818181818183,0.03434343434343434,0.00202020202020202,0.00202020202020202,0.4,1.1517970777875892,-0.03101731367982774,75.5,0.2545454545454545,-0.4909090909090909,0.30505050505050507,0.0,0.0,0.3595959595959596,0.7386363636363635,0.00202020202020202,0.0
2026-04-07,7.0,0.43636363636363634,-0.12727272727272726,0.044444444444444446,0.00202020202020202,0.00202020202020202,0.4,1.0607298965077077,-0.016961071709632347,1.7142857142857142,0.3090909090909091,-0.38181818181818183,0.03434343434343434,0.00202020202020202,0.00202020202020202,0.3151515151515152,3.0754716981132075,0.0,0.0
