Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2026-02-19,6.0,0.6633064516129032,0.32661290322580644,0.024193548387096774,0.0020161290322580645,-0.0020161290322580645,0.4444444444444444,1.0141583695356666,0.010652216736732001,4.5,0.6592741935483871,0.3185483870967742,0.018145161290322582,0.0,0.0,-0.1975806451612903,0.2276119402985075,-0.006048387096774193,0.0
2026-02-20,0.625,0.5342741935483871,0.06854838709677419,0.02217741935483871,0.006048387096774193,0.0020161290322580645,0.5106382978723405,1.1460111549384449,-0.0042135891181185325,6.0,0.6633064516129032,0.32661290322580644,0.024193548387096774,0.0020161290322580645,-0.0020161290322580645,-0.33064516129032256,-0.0862068965517242,-0.0020161290322580645,0.5
2026-02-24,0.75,0.5504032258064516,0.10080645161290322,0.024193548387096774,0.0,0.0,0.3555555555555555,0.9470207100820881,0.004047640877885783,1.6666666666666667,0.5161290322580645,0.03225806451612903,0.012096774193548387,0.0,0.0,-0.06854838709677419,-0.17021276595744683,-0.004032258064516129,-1.0
2026-02-25,0.2,0.4879032258064516,-0.024193548387096774,0.04435483870967742,0.0,0.0,0.37209302325581395,1.0572133443760112,-0.007694800850246208,0.75,0.5504032258064516,0.10080645161290322,0.024193548387096774,0.0,0.0,-0.34274193548387094,-0.08679245283018866,0.0,-1.0
2026-03-02,0.75,0.40725806451612906,-0.18548387096774194,0.038306451612903226,0.0020161290322580645,0.0020161290322580645,0.12121212121212122,0.8840321012078778,-0.017440572760926032,3.0,0.5282258064516129,0.056451612903225805,0.020161290322580645,0.0,0.0,-0.21774193548387097,-0.1652892561983471,0.0020161290322580645,0.0
2026-03-04,0.09090909090909091,0.2661290322580645,-0.46774193548387094,0.06854838709677419,0.0020161290322580645,0.0020161290322580645,0.24242424242424243,0.7804544679366255,-0.02923120002508961,0.75,0.40725806451612906,-0.18548387096774194,0.038306451612903226,0.0020161290322580645,0.0020161290322580645,-0.5685483870967741,-0.5,0.0020161290322580645,0.0
2026-03-05,0.0967741935483871,0.14717741935483872,-0.7056451612903226,0.13306451612903225,0.0020161290322580645,0.0020161290322580645,0.4615384615384616,1.045826437834601,-0.04193737595803093,0.09090909090909091,0.2661290322580645,-0.46774193548387094,0.06854838709677419,0.0020161290322580645,0.0020161290322580645,-0.6814516129032259,-0.7213740458015268,0.0020161290322580645,0.0
2026-03-06,6.666666666666667,0.23588709677419356,-0.5282258064516129,0.04233870967741935,0.0020161290322580645,0.0020161290322580645,0.6956521739130436,1.3560845017157206,-0.02884848923955219,0.0967741935483871,0.14717741935483872,-0.7056451612903226,0.13306451612903225,0.0020161290322580645,0.0020161290322580645,-0.592741935483871,-0.42079207920792083,0.0020161290322580645,0.0
2026-03-09,3.25,0.2056451612903226,-0.5887096774193549,0.03024193548387097,0.0020161290322580645,0.0020161290322580645,0.9523809523809524,1.2785195921646548,-0.03897166452904666,6.666666666666667,0.23588709677419356,-0.5282258064516129,0.04233870967741935,0.0020161290322580645,0.0020161290322580645,-0.6451612903225806,-0.22727272727272718,0.0020161290322580645,0.0
2026-03-10,0.05660377358490566,0.1431451612903226,-0.7137096774193549,0.10887096774193548,0.0,0.0,0.761904761904762,1.2725369321418356,-0.05247243176992322,3.25,0.2056451612903226,-0.5887096774193549,0.03024193548387097,0.0020161290322580645,0.0020161290322580645,-0.528225806451613,-0.0273972602739726,-0.0020161290322580645,-1.0
2026-03-11,13.333333333333334,0.21169354838709678,-0.5766129032258065,0.08266129032258064,0.0,0.0,0.6666666666666667,1.5004449735254861,-0.040223983863445056,0.05660377358490566,0.1431451612903226,-0.7137096774193549,0.10887096774193548,0.0,0.0,-0.10887096774193555,-0.10256410256410253,-0.0020161290322580645,-1.0
2026-03-12,0.6363636363636364,0.1875,-0.625,0.03225806451612903,0.004032258064516129,0.004032258064516129,0.9411764705882354,1.4655176594226782,-0.05196161771153174,13.333333333333334,0.21169354838709678,-0.5766129032258065,0.08266129032258064,0.0,0.0,0.08064516129032262,-0.08823529411764708,0.0020161290322580645,1.0
2026-03-13,1.5,0.23588709677419356,-0.5282258064516129,0.046370967741935484,0.006048387096774193,0.006048387096774193,1.3333333333333335,1.1196789168960055,-0.056669581659471335,0.6363636363636364,0.1875,-0.625,0.03225806451612903,0.004032258064516129,0.004032258064516129,0.0,0.647887323943662,0.004032258064516129,0.0
2026-03-16,0.07894736842105263,0.125,-0.75,0.16129032258064516,0.0020161290322580645,0.0020161290322580645,1.4117647058823533,1.1607024174619662,-0.07122327514184312,1.5,0.23588709677419356,-0.5282258064516129,0.046370967741935484,0.006048387096774193,0.006048387096774193,-0.16129032258064513,-0.4095238095238095,0.0,0.0
2026-03-17,0.9,0.10685483870967742,-0.7862903225806451,0.034274193548387094,0.006048387096774193,0.0020161290322580645,1.7999999999999998,1.348807843120971,-0.05698376881933209,0.07894736842105263,0.125,-0.75,0.16129032258064516,0.0020161290322580645,0.0020161290322580645,-0.07258064516129026,-0.4301075268817204,0.0020161290322580645,0.5
2026-03-18,13.0,0.14112903225806453,-0.717741935483871,0.024193548387096774,0.004032258064516129,0.0,2.2,1.3035276108529001,-0.046002337555415274,0.9,0.10685483870967742,-0.7862903225806451,0.034274193548387094,0.006048387096774193,0.0020161290322580645,-0.1411290322580645,-0.4017094017094017,0.0,-0.33333333333333337
2026-03-19,23.5,0.2157258064516129,-0.5685483870967742,0.09475806451612903,0.0020161290322580645,-0.0020161290322580645,1.9047619047619049,1.2370108884597375,-0.034241961384985586,13.0,0.14112903225806453,-0.717741935483871,0.024193548387096774,0.004032258064516129,0.0,0.056451612903225756,0.7258064516129032,-0.006048387096774193,0.0
