Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2025-12-08,0.5,0.3273092369477912,-0.3453815261044177,0.014056224899598393,0.002008032128514056,-0.002008032128514056,0.3630974434975917,0.9118204657564629,0.007068476497721132,1.0,0.2991967871485944,-0.40160642570281124,0.024096385542168676,0.0,0.0,-0.08032128514056225,-0.0239520958083832,-0.002008032128514056,0.0
2025-12-09,0.0625,0.1646586345381526,-0.6706827309236948,0.0642570281124498,0.002008032128514056,-0.002008032128514056,0.9979633401221997,1.119348155287684,-0.0023599058115246763,0.5,0.3273092369477912,-0.3453815261044177,0.014056224899598393,0.002008032128514056,-0.002008032128514056,-0.40160642570281124,-0.4305555555555556,-0.002008032128514056,0.0
2025-12-11,0.3333333333333333,0.18674698795180722,-0.6265060240963856,0.020080321285140562,0.002008032128514056,-0.002008032128514056,1.9945725915875172,1.1386363675704847,-0.010194906987762598,2.75,0.20682730923694778,-0.5863453815261044,0.02610441767068273,0.0,0.0,-0.20481927710843373,-0.42944785276073627,-0.002008032128514056,0.0
2025-12-12,11.0,0.25100401606425704,-0.4979919678714859,0.020080321285140562,0.0,0.0,2.4,1.2498771302850609,-0.004831043828077308,0.3333333333333333,0.18674698795180722,-0.6265060240963856,0.020080321285140562,0.002008032128514056,-0.002008032128514056,-0.09638554216867468,0.5243902439024393,0.0,-1.0
2025-12-16,9.0,0.40160642570281124,-0.19678714859437751,0.01606425702811245,0.002008032128514056,0.002008032128514056,1.333333333333333,0.9260060532510836,-0.0001733230841550748,18.0,0.3815261044176707,-0.23694779116465864,0.03413654618473896,0.0,0.0,0.4738955823293173,1.1505376344086025,0.004016064257028112,0.0
2025-12-19,2.3333333333333335,0.29116465863453816,-0.41767068273092367,0.01606425702811245,0.002008032128514056,0.002008032128514056,1.6,0.865822537422795,-0.007047615053183631,0.6666666666666666,0.28714859437751006,-0.42570281124497994,0.01606425702811245,0.0,0.0,0.08032128514056225,-0.2749999999999999,0.002008032128514056,0.0
2025-12-22,12.5,0.41365461847389556,-0.17269076305220885,0.050200803212851405,0.002008032128514056,0.002008032128514056,1.9999999999999996,0.85533609778619,-0.0010499579839103879,2.3333333333333335,0.29116465863453816,-0.41767068273092367,0.01606425702811245,0.002008032128514056,0.002008032128514056,0.0642570281124498,0.2484848484848483,0.002008032128514056,0.0
2025-12-23,3.75,0.5240963855421686,0.04819277108433735,0.03413654618473896,0.002008032128514056,0.002008032128514056,1.7142857142857142,1.087427345537917,0.006462871590180663,12.5,0.41365461847389556,-0.17269076305220885,0.050200803212851405,0.002008032128514056,0.002008032128514056,0.24497991967871485,0.825174825174825,0.0,0.0
2025-12-24,4.0,0.5903614457831325,0.18072289156626506,0.01606425702811245,0.002008032128514056,0.002008032128514056,2.0,0.7911971270832296,0.00607999874610643,3.75,0.5240963855421686,0.04819277108433735,0.03413654618473896,0.002008032128514056,0.002008032128514056,0.5180722891566265,1.0275862068965518,0.002008032128514056,0.0
2025-12-26,7.0,0.572289156626506,0.14457831325301204,0.012048192771084338,0.002008032128514056,0.002008032128514056,2.2222222222222223,0.9145161173718657,0.00485491570096408,4.0,0.5903614457831325,0.18072289156626506,0.01606425702811245,0.002008032128514056,0.002008032128514056,0.570281124497992,0.383495145631068,0.002008032128514056,0.0
