Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2026-01-09,0.045454545454545456,0.42857142857142855,-0.14285714285714285,0.04225352112676056,0.0,0.0,1.217391304347826,1.238001444643074,-0.006455392373943547,10.0,0.641851106639839,0.2837022132796781,0.018108651911468814,0.004024144869215292,-0.004024144869215292,-0.358148893360161,-0.3879310344827587,0.002012072434607646,-1.0
2026-01-12,0.1,0.2917505030181087,-0.4164989939637827,0.018108651911468814,0.0,0.0,0.8695652173913043,0.7297383003296809,-0.013479064318406397,0.045454545454545456,0.42857142857142855,-0.14285714285714285,0.04225352112676056,0.0,0.0,-0.8370221327967806,-0.5440251572327044,0.004024144869215292,-1.0
2026-01-13,0.8333333333333334,0.27565392354124746,-0.448692152917505,0.018108651911468814,0.0,0.0,0.5217391304347825,1.12084035894943,-0.008882414796193783,0.1,0.2917505030181087,-0.4164989939637827,0.018108651911468814,0.0,0.0,-0.8490945674044266,-0.5705329153605017,0.0,-1.0
2026-01-16,5.5,0.3158953722334004,-0.3682092555331992,0.022132796780684104,0.002012072434607646,-0.002012072434607646,0.1739130434782607,1.1444265761714518,-0.012744135152642722,4.0,0.3038229376257545,-0.39235412474849096,0.01609657947686117,0.0,0.0,-0.6519114688128773,0.08275862068965512,0.002012072434607646,0.0
2026-01-19,1.8571428571428572,0.30181086519114686,-0.3963782696177062,0.03621730382293763,0.002012072434607646,0.002012072434607646,0.3333333333333332,0.9115494975853146,-0.011402081267477437,5.5,0.3158953722334004,-0.3682092555331992,0.022132796780684104,0.002012072434607646,-0.002012072434607646,-0.2535211267605634,0.0948905109489051,0.002012072434607646,0.0
2026-01-21,0.022222222222222223,0.12877263581488935,-0.7424547283702213,0.08853118712273642,0.0,0.0,0.36363636363636354,1.0259024266576233,-0.027368221836121198,0.5454545454545454,0.24346076458752516,-0.5130784708249497,0.030181086519114688,0.0,0.0,-0.2937625754527163,-0.5923566878980892,0.0,-1.0
2026-01-22,0.6363636363636364,0.10261569416498995,-0.7947686116700201,0.03219315895372234,0.002012072434607646,0.002012072434607646,0.5454545454545454,1.107088449127005,-0.028358644514807185,0.022222222222222223,0.12877263581488935,-0.7424547283702213,0.08853118712273642,0.0,0.0,-0.40241448692152915,-0.6599999999999999,0.002012072434607646,0.0
2026-01-23,3.0,0.1710261569416499,-0.6579476861167002,0.052313883299798795,0.002012072434607646,-0.002012072434607646,0.5454545454545454,1.3535757297093356,-0.021568604485537657,0.6363636363636364,0.10261569416498995,-0.7947686116700201,0.03219315895372234,0.002012072434607646,0.002012072434607646,-0.28973843058350096,-0.2975206611570248,0.0,0.0
2026-01-27,0.1111111111111111,0.10462776659959759,-0.7907444668008048,0.07645875251509054,0.002012072434607646,-0.002012072434607646,0.5454545454545453,1.2996281672374286,-0.028848051821671716,3.0,0.1710261569416499,-0.6579476861167002,0.052313883299798795,0.002012072434607646,-0.002012072434607646,-0.39436619718309857,-0.1875,-0.004024144869215292,0.0
2026-01-28,1.4285714285714286,0.14285714285714285,-0.7142857142857143,0.06438631790744467,0.004024144869215292,-0.004024144869215292,1.0,1.485149034035913,-0.02229082083951217,0.1111111111111111,0.10462776659959759,-0.7907444668008048,0.07645875251509054,0.002012072434607646,-0.002012072434607646,-0.20120724346076457,0.392156862745098,-0.004024144869215292,1.0
2026-01-29,16.5,0.22736418511066397,-0.545271629778672,0.13682092555331993,0.004024144869215292,-0.004024144869215292,1.4736842105263155,1.1547844899042194,-0.014644879182045822,1.4285714285714286,0.14285714285714285,-0.7142857142857143,0.06438631790744467,0.004024144869215292,-0.004024144869215292,0.19718309859154926,0.3294117647058823,-0.004024144869215292,1.0
2026-01-30,1.3333333333333333,0.22535211267605634,-0.5492957746478874,0.052313883299798795,0.008048289738430584,0.0,1.8181818181818186,1.08857760924337,-0.010684053380054181,16.5,0.22736418511066397,-0.545271629778672,0.13682092555331993,0.004024144869215292,-0.004024144869215292,0.24547283702213274,1.1538461538461537,-0.002012072434607646,3.0
2026-02-02,1.5,0.30985915492957744,-0.38028169014084506,0.08651911468812877,0.01006036217303823,0.002012072434607646,2.1538461538461537,1.1729660661714594,-0.012954149141932159,1.3333333333333333,0.22535211267605634,-0.5492957746478874,0.052313883299798795,0.008048289738430584,0.0,0.2776659959758551,1.169014084507042,0.004024144869215292,1.5
2026-02-03,0.1836734693877551,0.2454728370221328,-0.5090543259557344,0.11267605633802817,0.002012072434607646,0.002012072434607646,2.1538461538461537,1.1088829919480596,-0.01998647196824388,1.5,0.30985915492957744,-0.38028169014084506,0.08651911468812877,0.01006036217303823,0.002012072434607646,0.2816901408450704,0.07964601769911517,0.004024144869215292,-0.5
2026-02-04,49.0,0.5030181086519114,0.006036217303822937,0.19718309859154928,0.01609657947686117,0.01609657947686117,2.5,1.5769099466813752,0.0061613442932726414,0.1836734693877551,0.2454728370221328,-0.5090543259557344,0.11267605633802817,0.002012072434607646,0.002012072434607646,0.7203219315895373,1.2321428571428568,0.02012072434607646,1.0
2026-02-05,1.5,0.5754527162977867,0.15090543259557343,0.07645875251509054,0.008048289738430584,0.008048289738430584,2.5882352941176467,1.57087403200967,0.00899190692863372,49.0,0.5030181086519114,0.006036217303822937,0.19718309859154928,0.01609657947686117,0.01609657947686117,0.6961770623742455,0.8571428571428572,0.012072434607645876,-0.19999999999999996
2026-02-06,1.0,0.5291750503018109,0.05835010060362173,0.04024144869215292,0.006036217303822937,0.002012072434607646,2.333333333333333,1.6289405454094308,0.004831818394845255,1.5,0.5754527162977867,0.15090543259557343,0.07645875251509054,0.008048289738430584,0.008048289738430584,0.6076458752515091,1.155737704918033,0.002012072434607646,1.9999999999999996
2026-02-09,1.3636363636363635,0.5372233400402414,0.0744466800804829,0.0482897384305835,0.0,0.0,1.8823529411764708,1.5816915862947734,0.007708963528507473,1.0,0.5291750503018109,0.05835010060362173,0.04024144869215292,0.006036217303822937,0.002012072434607646,0.45472837022132795,0.06800000000000006,-0.002012072434607646,-1.0
2026-02-10,55.0,0.7484909456740443,0.4969818913480885,0.10865191146881288,0.006036217303822937,0.006036217303822937,1.9459459459459458,1.3860808451222126,0.014536628357786352,1.3636363636363635,0.5372233400402414,0.0744466800804829,0.0482897384305835,0.0,0.0,1.0060362173038229,0.30069930069930084,0.004024144869215291,-0.2500000000000001
2026-02-11,5.0,0.772635814889336,0.545271629778672,0.03219315895372234,0.006036217303822937,0.006036217303822937,1.2999999999999996,0.5239812318022561,0.016695612257405124,55.0,0.7484909456740443,0.4969818913480885,0.10865191146881288,0.006036217303822937,0.006036217303822937,0.5392354124748491,0.46007604562737625,-0.010060362173038231,0.0
2026-02-12,2.1666666666666665,0.7625754527162978,0.5251509054325956,0.03420523138832998,0.004024144869215292,0.004024144869215292,1.0476190476190474,0.5284894091229179,0.01710249748714654,5.0,0.772635814889336,0.545271629778672,0.03219315895372234,0.006036217303822937,0.006036217303822937,0.37424547283702214,0.41947565543071175,-0.004024144869215292,0.0
2026-02-13,0.18181818181818182,0.7002012072434608,0.40040241448692154,0.0482897384305835,0.004024144869215292,0.004024144869215292,0.9090909090909088,0.5450571541387774,0.011207027740551379,2.1666666666666665,0.7625754527162978,0.5251509054325956,0.03420523138832998,0.004024144869215292,0.004024144869215292,0.3420523138832998,-0.06451612903225801,0.002012072434607646,-0.33333333333333326
2026-02-16,0.25,0.5412474849094567,0.08249496981891348,0.056338028169014086,0.0,0.0,0.9302325581395345,0.8863519995600697,-0.0015819561711484242,0.18181818181818182,0.7002012072434608,0.40040241448692154,0.0482897384305835,0.004024144869215292,0.004024144869215292,0.00804828973843058,-0.29947916666666663,0.0,-1.0
2026-02-17,1.1,0.5855130784708249,0.1710261569416499,0.03822937625754527,0.004024144869215292,0.004024144869215292,0.8181818181818181,0.9151961853343562,0.006737218755417107,0.25,0.5412474849094567,0.08249496981891348,0.056338028169014086,0.0,0.0,-0.3259557344064386,-0.23218997361477578,-0.002012072434607645,0.0
2026-02-18,4.5,0.6579476861167002,0.3158953722334004,0.018108651911468814,0.0,0.0,0.5454545454545454,0.9082773835387078,0.008132642449101946,1.1,0.5855130784708249,0.1710261569416499,0.03822937625754527,0.004024144869215292,0.004024144869215292,-0.22937625754527163,-0.06034482758620696,-0.006036217303822937,-1.0
2026-02-19,6.0,0.6619718309859155,0.323943661971831,0.02414486921529175,0.002012072434607646,-0.002012072434607646,0.44444444444444425,1.0141583695356668,0.010652216736732001,4.5,0.6579476861167002,0.3158953722334004,0.018108651911468814,0.0,0.0,-0.20120724346076457,0.22304832713754652,-0.006036217303822938,0.0
2026-02-20,0.625,0.5331991951710262,0.06639839034205232,0.022132796780684104,0.006036217303822937,0.002012072434607646,0.5106382978723402,1.1460111549384449,-0.0042135891181185325,6.0,0.6619718309859155,0.323943661971831,0.02414486921529175,0.002012072434607646,-0.002012072434607646,-0.33400402414486924,-0.08934707903780048,-0.002012072434607646,0.4999999999999998
2026-02-24,0.75,0.5492957746478874,0.09859154929577464,0.02414486921529175,0.0,0.0,0.35555555555555546,0.9470207100820883,0.004047640877885783,1.6666666666666667,0.5150905432595574,0.030181086519114688,0.012072434607645875,0.0,0.0,-0.07243460764587527,-0.17021276595744672,-0.004024144869215292,-1.0
2026-02-25,0.2,0.4869215291750503,-0.026156941649899398,0.04426559356136821,0.0,0.0,0.3720930232558138,1.0572133443760112,-0.007694800850246208,0.75,0.5492957746478874,0.09859154929577464,0.02414486921529175,0.0,0.0,-0.3420523138832998,-0.08679245283018877,0.0,-1.0
2026-03-02,0.75,0.40643863179074446,-0.18712273641851107,0.03822937625754527,0.002012072434607646,0.002012072434607646,0.121212121212121,0.8840321012078782,-0.017440572760926032,3.0,0.5271629778672032,0.05432595573440644,0.02012072434607646,0.0,0.0,-0.21730382293762576,-0.1652892561983471,0.002012072434607646,0.0
2026-03-04,0.09090909090909091,0.2655935613682093,-0.4688128772635815,0.06841046277665996,0.002012072434607646,0.002012072434607646,0.24242424242424218,0.7804544679366259,-0.02923120002508961,0.75,0.40643863179074446,-0.18712273641851107,0.03822937625754527,0.002012072434607646,0.002012072434607646,-0.5674044265593562,-0.5,0.002012072434607646,0.0
2026-03-05,0.11290322580645161,0.1488933601609658,-0.7022132796780685,0.13480885311871227,0.002012072434607646,0.002012072434607646,0.4615384615384613,1.0458264378346012,-0.04193737595803093,0.09090909090909091,0.2655935613682093,-0.4688128772635815,0.06841046277665996,0.002012072434607646,0.002012072434607646,-0.6760563380281691,-0.7175572519083969,0.002012072434607646,0.0
2026-03-06,5.0,0.23541247484909456,-0.5291750503018109,0.04426559356136821,0.002012072434607646,0.002012072434607646,0.6956521739130433,1.3560845017157206,-0.02884848923955219,0.11290322580645161,0.1488933601609658,-0.7022132796780685,0.13480885311871227,0.002012072434607646,0.002012072434607646,-0.5915492957746479,-0.42079207920792083,0.002012072434607646,0.0
2026-03-09,3.25,0.2052313883299799,-0.5895372233400402,0.030181086519114688,0.002012072434607646,0.002012072434607646,0.9523809523809526,1.2785195921646548,-0.03897166452904666,5.0,0.23541247484909456,-0.5291750503018109,0.04426559356136821,0.002012072434607646,0.002012072434607646,-0.6438631790744467,-0.2272727272727273,0.002012072434607646,0.0
2026-03-10,0.05555555555555555,0.14285714285714285,-0.7142857142857143,0.11066398390342053,0.0,0.0,0.7619047619047618,1.2725369321418356,-0.05247243176992322,3.25,0.2052313883299799,-0.5895372233400402,0.030181086519114688,0.002012072434607646,0.002012072434607646,-0.5271629778672032,-0.04054054054054057,-0.002012072434607646,-1.0
2026-03-11,13.333333333333334,0.2112676056338028,-0.5774647887323944,0.08249496981891348,0.0,0.0,0.6666666666666663,1.5004449735254861,-0.040223983863445056,0.05555555555555555,0.14285714285714285,-0.7142857142857143,0.11066398390342053,0.0,0.0,-0.10865191146881287,-0.10256410256410253,-0.002012072434607646,-1.0
2026-03-12,0.6363636363636364,0.18712273641851107,-0.6257545271629779,0.03219315895372234,0.004024144869215292,0.004024144869215292,0.9411764705882351,1.465517659422678,-0.05196161771153174,13.333333333333334,0.2112676056338028,-0.5774647887323944,0.08249496981891348,0.0,0.0,0.0764587525150906,-0.08823529411764708,0.002012072434607646,1.0
