Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2025-11-07,0.25925925925925924,0.374749498997996,-0.250501002004008,0.06412825651302605,0.006012024048096192,0.006012024048096192,2.8218628261126195,0.6957417196651857,-0.004169123417417486,1.0,0.49498997995991983,-0.01002004008016032,0.02004008016032064,0.008016032064128256,0.008016032064128256,-0.6292585170340681,-0.2889733840304183,0.006012024048096192,0.5
2025-11-10,0.8181818181818182,0.3787575150300601,-0.24248496993987975,0.036072144288577156,0.002004008016032064,0.002004008016032064,2.665180064667187,0.6916854570629458,-0.005714162435752401,0.25925925925925924,0.374749498997996,-0.250501002004008,0.06412825651302605,0.006012024048096192,0.006012024048096192,-0.5090180360721442,-0.3571428571428572,0.0,-0.5
2025-11-11,1.25,0.3927855711422846,-0.21442885771543085,0.050100200400801605,0.008016032064128256,0.0,2.544293403886507,0.7890997647950782,-0.0032770088387996665,0.8181818181818182,0.3787575150300601,-0.24248496993987975,0.036072144288577156,0.002004008016032064,0.002004008016032064,-0.2685370741482966,-0.20647773279352222,-0.004008016032064128,0.0
2025-11-12,1.6666666666666667,0.38877755511022044,-0.22244488977955912,0.04408817635270541,0.004008016032064128,0.0,2.3323576147863174,0.933976296888145,0.000624509264167683,1.25,0.3927855711422846,-0.21442885771543085,0.050100200400801605,0.008016032064128256,0.0,-0.40080160320641284,0.03743315508021405,-0.004008016032064128,-0.33333333333333337
2025-11-13,4.5,0.45691382765531063,-0.08617234468937876,0.04008016032064128,0.002004008016032064,-0.002004008016032064,1.7592934564431957,0.8313948091285284,0.006396623212347574,1.6666666666666667,0.38877755511022044,-0.22244488977955912,0.04408817635270541,0.004008016032064128,0.0,-0.07615230460921844,0.2063492063492065,-0.01002004008016032,0.0
2025-11-14,1.4,0.42362525458248473,-0.15274949083503056,0.020366598778004074,0.002036659877800407,-0.002036659877800407,1.385718553083821,0.6459493122694157,0.005092928498363625,4.5,0.45691382765531063,-0.08617234468937876,0.04008016032064128,0.002004008016032064,-0.002004008016032064,0.09775151116897743,0.0785153165135708,-0.0080486839258966,-0.7459266802443991
2025-11-17,4.666666666666667,0.43887775551102204,-0.12224448897795591,0.03006012024048096,0.0,0.0,1.2320280607494734,0.5776241882209922,0.005148249968855101,1.4,0.42362525458248473,-0.15274949083503056,0.020366598778004074,0.002036659877800407,-0.002036659877800407,0.12024048096192384,0.12886597938144329,-0.002004008016032064,-1.0
2025-11-18,6.0,0.5090180360721442,0.018036072144288578,0.02404809619238477,0.0,0.0,0.6172660914120839,0.6423632761243236,0.008322078346819195,4.666666666666667,0.43887775551102204,-0.12224448897795591,0.03006012024048096,0.0,0.0,0.23246492985971942,0.11403508771929816,0.0,-1.0
2025-11-19,0.6,0.40681362725450904,-0.18637274549098196,0.012024048096192385,0.002004008016032064,0.002004008016032064,0.44642286172575174,0.9538507736679032,0.003924664432785274,6.0,0.5090180360721442,0.018036072144288578,0.02404809619238477,0.0,0.0,0.03607214428857716,-0.0396851395097888,0.002004008016032064,-0.01603206412825653
2025-11-21,1.6666666666666667,0.40681362725450904,-0.18637274549098196,0.012024048096192385,0.002004008016032064,0.002004008016032064,0.3197402514189474,0.8817560940447982,0.013808093508098862,1.1666666666666667,0.4088176352705411,-0.18236472945891782,0.022044088176352707,0.0,0.0,-0.033623254655951396,-0.20078740157480301,0.004040667893832471,0.0
2025-11-24,0.5,0.2985971943887776,-0.4028056112224449,0.008016032064128256,0.0,0.0,0.33307934213839946,1.1032593257592236,0.008663447077114306,1.6666666666666667,0.40681362725450904,-0.18637274549098196,0.012024048096192385,0.002004008016032064,0.002004008016032064,-0.280561122244489,-0.2660098522167488,0.0,-1.0
2025-11-26,4.0,0.280561122244489,-0.43887775551102204,0.006012024048096192,0.0,0.0,0.17378993009468205,1.152842740618921,0.0014080444427806427,1.0,0.27054108216432865,-0.4589178356713427,0.03206412825651302,0.0,0.0,-0.2525050100200401,-0.31034482758620696,-0.002004008016032064,-1.0
2025-12-08,0.5,0.3286573146292585,-0.342685370741483,0.014028056112224449,0.002004008016032064,-0.002004008016032064,0.363098539471252,0.9118204657564629,0.007068476497721132,1.0,0.30060120240480964,-0.39879759519038077,0.02404809619238477,0.0,0.0,-0.08016032064128259,-0.023809523809523836,-0.002004008016032064,0.0
2025-12-09,0.0625,0.16633266533066132,-0.6673346693386774,0.06412825651302605,0.002004008016032064,-0.002004008016032064,0.9979674796747973,1.1193481552876843,-0.0023599058115246763,0.5,0.3286573146292585,-0.342685370741483,0.014028056112224449,0.002004008016032064,-0.002004008016032064,-0.40080160320641284,-0.4275862068965518,-0.002004008016032064,0.0
2025-12-11,0.3333333333333333,0.18837675350701402,-0.6232464929859719,0.02004008016032064,0.002004008016032064,-0.002004008016032064,1.9945836154366965,1.1386363675704851,-0.010194906987762598,2.75,0.20841683366733466,-0.5831663326653307,0.026052104208416832,0.0,0.0,-0.20440881763527052,-0.426829268292683,-0.002004008016032064,0.0
2025-12-12,11.0,0.25250501002004005,-0.49498997995991983,0.02004008016032064,0.0,0.0,2.4000000000000004,1.2498771302850609,-0.004831043828077308,0.3333333333333333,0.18837675350701402,-0.6232464929859719,0.02004008016032064,0.002004008016032064,-0.002004008016032064,-0.09619238476953906,0.5180722891566263,0.0,-1.0
2025-12-16,9.0,0.4028056112224449,-0.19438877755511022,0.01603206412825651,0.002004008016032064,0.002004008016032064,1.333333333333334,0.9260060532510836,-0.0001733230841550748,18.0,0.38276553106212424,-0.23446893787575152,0.03406813627254509,0.0,0.0,0.47294589178356716,1.1382978723404258,0.004008016032064128,0.0
2025-12-19,2.3333333333333335,0.2925851703406814,-0.4148296593186373,0.01603206412825651,0.002004008016032064,0.002004008016032064,1.6000000000000008,0.8658225374227954,-0.007047615053183631,0.6666666666666666,0.28857715430861725,-0.4228456913827655,0.01603206412825651,0.0,0.0,0.08016032064128253,-0.2736318407960199,0.002004008016032064,0.0
