Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2025-12-16,9.0,0.40160642570281124,-0.19678714859437751,0.01606425702811245,0.002008032128514056,0.002008032128514056,1.3333333333333333,0.9260060532510841,-0.0001733230841550748,18.0,0.3815261044176707,-0.23694779116465864,0.03413654618473896,0.0,0.0,0.4738955823293173,1.1505376344086025,0.004016064257028112,0.0
2025-12-19,2.3333333333333335,0.29116465863453816,-0.41767068273092367,0.01606425702811245,0.002008032128514056,0.002008032128514056,1.6,0.8658225374227956,-0.007047615053183631,0.6666666666666666,0.28714859437751006,-0.42570281124497994,0.01606425702811245,0.0,0.0,0.08032128514056225,-0.2749999999999999,0.002008032128514056,0.0
2025-12-22,12.5,0.41566265060240964,-0.1686746987951807,0.050200803212851405,0.002008032128514056,0.002008032128514056,2.0,0.8553360977861909,-0.0010499579839103879,2.3333333333333335,0.29116465863453816,-0.41767068273092367,0.01606425702811245,0.002008032128514056,0.002008032128514056,0.06827309236947793,0.2545454545454544,0.002008032128514056,0.0
2025-12-23,3.75,0.5240963855421686,0.04819277108433735,0.03413654618473896,0.002008032128514056,0.002008032128514056,1.7142857142857142,1.0874273455379175,0.006462871590180663,12.5,0.41566265060240964,-0.1686746987951807,0.050200803212851405,0.002008032128514056,0.002008032128514056,0.24497991967871485,0.825174825174825,0.0,0.0
2025-12-24,4.0,0.5903614457831325,0.18072289156626506,0.01606425702811245,0.002008032128514056,0.002008032128514056,2.0,0.7911971270832302,0.00607999874610643,3.75,0.5240963855421686,0.04819277108433735,0.03413654618473896,0.002008032128514056,0.002008032128514056,0.5180722891566265,1.0275862068965518,0.002008032128514056,0.0
2025-12-26,7.0,0.572289156626506,0.14457831325301204,0.012048192771084338,0.002008032128514056,0.002008032128514056,2.2222222222222223,0.9145161173718664,0.00485491570096408,4.0,0.5903614457831325,0.18072289156626506,0.01606425702811245,0.002008032128514056,0.002008032128514056,0.570281124497992,0.37681159420289845,0.002008032128514056,0.0
2025-12-29,12.0,0.5160642570281124,0.0321285140562249,0.02208835341365462,0.008032128514056224,0.008032128514056224,2.4615384615384617,1.0829702476107195,0.001352250729834692,7.0,0.572289156626506,0.14457831325301204,0.012048192771084338,0.002008032128514056,0.002008032128514056,0.4497991967871486,-0.01532567049808431,0.006024096385542168,3.0
2025-12-30,0.8,0.45582329317269077,-0.08835341365461848,0.014056224899598393,0.006024096385542169,0.006024096385542169,2.5,1.045130383072387,-0.002000090292458845,12.0,0.5160642570281124,0.0321285140562249,0.02208835341365462,0.008032128514056224,0.008032128514056224,0.08032128514056223,-0.22789115646258506,0.004016064257028113,2.0000000000000004
2025-12-31,1.7142857142857142,0.4497991967871486,-0.10040160642570281,0.03413654618473896,0.002008032128514056,0.002008032128514056,2.352941176470588,0.4205018753442702,-0.001670198538146872,0.8,0.45582329317269077,-0.08835341365461848,0.014056224899598393,0.006024096385542169,0.006024096385542169,-0.14859437751004018,-0.21403508771929824,0.0,0.0
2026-01-01,7.0,0.606425702811245,0.21285140562248997,0.028112449799196786,0.002008032128514056,0.002008032128514056,2.2222222222222223,0.9606118040611776,0.0054828891897633625,1.7142857142857142,0.4497991967871486,-0.10040160642570281,0.03413654618473896,0.002008032128514056,0.002008032128514056,0.03212851405622491,0.17509727626459148,0.0,-0.75
