Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2025-12-09,0.0625,0.16498993963782696,-0.670020120724346,0.06438631790744467,0.002012072434607646,-0.002012072434607646,0.9979591836734694,1.1193481552876847,-0.0023599058115246763,0.5,0.32796780684104626,-0.3440643863179074,0.014084507042253521,0.002012072434607646,-0.002012072434607646,-0.40241448692152915,-0.42657342657342656,-0.002012072434607646,0.0
2025-12-11,0.3333333333333333,0.18712273641851107,-0.6257545271629779,0.02012072434607646,0.002012072434607646,-0.002012072434607646,1.9945615227736235,1.1386363675704851,-0.010194906987762598,2.75,0.20724346076458752,-0.5855130784708249,0.026156941649899398,0.0,0.0,-0.20120724346076457,-0.42944785276073616,-0.002012072434607646,0.0
2025-12-12,11.0,0.2515090543259557,-0.4969818913480885,0.02012072434607646,0.0,0.0,2.4000000000000004,1.2498771302850613,-0.004831043828077308,0.3333333333333333,0.18712273641851107,-0.6257545271629779,0.02012072434607646,0.002012072434607646,-0.002012072434607646,-0.09657947686116697,0.5243902439024388,0.0,-1.0
2025-12-16,9.0,0.4024144869215292,-0.19517102615694165,0.01609657947686117,0.002012072434607646,0.002012072434607646,1.3333333333333333,0.9260060532510841,-0.0001733230841550748,18.0,0.3822937625754527,-0.23541247484909456,0.03420523138832998,0.0,0.0,0.4748490945674044,1.1505376344086025,0.004024144869215292,0.0
2025-12-19,2.3333333333333335,0.2917505030181087,-0.4164989939637827,0.01609657947686117,0.002012072434607646,0.002012072434607646,1.6,0.8658225374227956,-0.007047615053183631,0.6666666666666666,0.28772635814889336,-0.4245472837022133,0.01609657947686117,0.0,0.0,0.08048289738430581,-0.275,0.002012072434607646,0.0
2025-12-22,12.5,0.41448692152917505,-0.1710261569416499,0.05030181086519115,0.002012072434607646,0.002012072434607646,2.0,0.8553360977861909,-0.0010499579839103879,2.3333333333333335,0.2917505030181087,-0.4164989939637827,0.01609657947686117,0.002012072434607646,0.002012072434607646,0.06438631790744465,0.24848484848484853,0.002012072434607646,0.0
2025-12-23,3.75,0.5231388329979879,0.04627766599597585,0.03420523138832998,0.002012072434607646,0.002012072434607646,1.7142857142857144,1.0874273455379175,0.006462871590180663,12.5,0.41448692152917505,-0.1710261569416499,0.05030181086519115,0.002012072434607646,0.002012072434607646,0.2414486921529175,0.8181818181818181,0.0,0.0
2025-12-24,4.0,0.5895372233400402,0.1790744466800805,0.01609657947686117,0.002012072434607646,0.002012072434607646,2.0,0.7911971270832302,0.00607999874610643,3.75,0.5231388329979879,0.04627766599597585,0.03420523138832998,0.002012072434607646,0.002012072434607646,0.5150905432595574,1.0206896551724136,0.002012072434607646,0.0
2025-12-26,7.0,0.5714285714285714,0.14285714285714285,0.012072434607645875,0.002012072434607646,0.002012072434607646,2.2222222222222223,0.9145161173718664,0.00485491570096408,4.0,0.5895372233400402,0.1790744466800805,0.01609657947686117,0.002012072434607646,0.002012072434607646,0.5674044265593561,0.37864077669902896,0.002012072434607646,0.0
2025-12-29,12.0,0.5150905432595574,0.030181086519114688,0.022132796780684104,0.008048289738430584,0.008048289738430584,2.4615384615384617,1.0829702476107195,0.001352250729834692,7.0,0.5714285714285714,0.14285714285714285,0.012072434607645875,0.002012072434607646,0.002012072434607646,0.44668008048289737,-0.015384615384615219,0.006036217303822938,3.0
2025-12-30,0.8,0.45582329317269077,-0.08835341365461848,0.014056224899598393,0.006024096385542169,0.006024096385542169,2.4994350282485875,1.045130383072387,-0.002000090292458845,12.0,0.5150905432595574,0.030181086519114688,0.022132796780684104,0.008048289738430584,0.008048289738430584,0.08267274328703143,-0.22681168359444603,0.004012023950934523,1.9939759036144578
2025-12-31,1.7142857142857142,0.4497991967871486,-0.10040160642570281,0.03413654618473896,0.002008032128514056,0.002008032128514056,2.3521626093122197,0.4205018753442702,-0.001670198538146872,0.8,0.45582329317269077,-0.08835341365461848,0.014056224899598393,0.006024096385542169,0.006024096385542169,-0.14667927242167866,-0.21285140562248994,-4.040306093590004e-06,-0.002008032128514192
2026-01-01,7.0,0.606425702811245,0.21285140562248997,0.028112449799196786,0.002008032128514056,0.002008032128514056,2.2212300479964275,0.9606118040611776,0.0054828891897633625,1.7142857142857142,0.4497991967871486,-0.10040160642570281,0.03413654618473896,0.002008032128514056,0.002008032128514056,0.03377695894240948,0.17731864959839339,-4.040306093590004e-06,-0.7505020080321285
2026-01-02,2.3333333333333335,0.608433734939759,0.21686746987951808,0.01606425702811245,0.0,0.0,1.998883803995981,0.9607422225659603,0.005824476801576051,7.0,0.606425702811245,0.21285140562248997,0.028112449799196786,0.002008032128514056,0.002008032128514056,0.07401032702237523,0.3348017621145374,-0.002012072434607646,-1.0
2026-01-05,9.0,0.7108433734939759,0.42168674698795183,0.03614457831325301,0.002008032128514056,-0.002008032128514056,1.261421319796954,0.9704327486595252,0.01225180712654228,2.3333333333333335,0.608433734939759,0.21686746987951808,0.01606425702811245,0.0,0.0,0.39150566046883717,0.5803571428571428,-0.010056321866944641,0.0
2026-01-06,0.875,0.7008032128514057,0.40160642570281124,0.02610441767068273,0.002008032128514056,0.002008032128514056,0.8410364886303541,0.9366373401035237,0.009119471097112752,9.0,0.7108433734939759,0.42168674698795183,0.03614457831325301,0.002008032128514056,-0.002008032128514056,0.4899598393574297,0.1556291390728477,-0.004016064257028113,0.0
2026-01-08,10.0,0.6405622489959839,0.28112449799196787,0.018072289156626505,0.002008032128514056,-0.002008032128514056,0.6308440871588742,0.9420221533001226,0.0039061468352883377,1.0,0.6385542168674698,0.27710843373493976,0.01606425702811245,0.0,0.0,0.0682730923694779,-0.09887005649717517,-0.004016064257028112,0.0
2026-01-09,0.045454545454545456,0.42771084337349397,-0.14457831325301204,0.04216867469879518,0.0,0.0,0.6659222867351492,1.2380014446430738,-0.006455392373943547,10.0,0.6405622489959839,0.28112449799196787,0.018072289156626505,0.002008032128514056,-0.002008032128514056,-0.3614457831325301,-0.38968481375358177,0.0,-1.0
2026-01-13,0.8333333333333334,0.2751004016064257,-0.4497991967871486,0.018072289156626505,0.0,0.0,0.221974095578383,1.12084035894943,-0.008882414796193783,0.1,0.29116465863453816,-0.41767068273092367,0.018072289156626505,0.0,0.0,-0.8514056224899598,-0.5705329153605017,-0.002008032128514056,-1.0
2026-01-16,5.5,0.3152610441767068,-0.36947791164658633,0.02208835341365462,0.002008032128514056,-0.002008032128514056,0.22199888330541576,1.1444265761714516,-0.012744135152642722,4.0,0.3032128514056225,-0.39357429718875503,0.01606425702811245,0.0,0.0,-0.6506024096385542,0.08275862068965512,0.0,0.0
2026-01-19,1.8571428571428572,0.3032128514056225,-0.39357429718875503,0.03614457831325301,0.002008032128514056,0.002008032128514056,0.42065171392297906,0.9115494975853141,-0.011402081267477437,5.5,0.3152610441767068,-0.36947791164658633,0.02208835341365462,0.002008032128514056,-0.002008032128514056,-0.248995983935743,0.10218978102189791,0.002008032128514056,0.0
2026-01-21,0.022222222222222223,0.12650602409638553,-0.7469879518072289,0.08835341365461848,0.0,0.0,0.47019867549668853,1.0259024266576233,-0.027368221836121198,0.5454545454545454,0.2429718875502008,-0.5140562248995983,0.030120481927710843,0.0,0.0,-0.2971887550200803,-0.5987261146496815,0.0,-1.0
